"airportID","name","city","country","IATA","latitude","longitude","altitude","timezone","DST","typeAirport","Source","tzFormat"
" 6072","Juan Pablo Pérez Alfonso Airport","El Vigía","Venezuela","VIG","  8.6241388"," -71.672668","  250"," -4.00","U","airport","OurAirports","America/Caracas"
" 6073","Ji-Paraná Airport","Ji-Paraná","Brazil","JPR","-10.8708000"," -61.846500","  598"," -4.00","S","airport","OurAirports","America/Boa_Vista"
" 6074","Codrington Airport","Codrington","Antigua and Barbuda","BBQ"," 17.6357990"," -61.828602","   15"," -4.00","U","airport","OurAirports","America/Antigua"
" 6075","La Désirade Airport","Grande Anse","Guadeloupe","DSD"," 16.2968998"," -61.084400","   10"," -4.00","U","airport","OurAirports","America/Guadeloupe"
" 6076","Baillif Airport","Basse Terre","Guadeloupe","BBR"," 16.0132999"," -61.742199","   59"," -4.00","U","airport","OurAirports","America/Guadeloupe"
" 6077","St-François Airport","St-François","Guadeloupe","SFC"," 16.2577991"," -61.262501","   10"," -4.00","U","airport","OurAirports","America/Guadeloupe"
" 6078","Les Bases Airport","Grand Bourg","Guadeloupe","GBJ"," 15.8687000"," -61.270000","   16"," -4.00","U","airport","OurAirports","America/Guadeloupe"
" 6079","Vance W. Amory International Airport","Charlestown","Saint Kitts and Nevis","NEV"," 17.2056999"," -62.589901","   14"," -4.00","U","airport","OurAirports","America/St_Kitts"
" 6080","Virgin Gorda Airport","Spanish Town","British Virgin Islands","VIJ"," 18.4463997"," -64.427498","    9"," -4.00","U","airport","OurAirports","America/Tortola"
" 6081","J F Mitchell Airport","Bequia","Saint Vincent and the Grenadines","BQU"," 12.9884005"," -61.262001","   15"," -4.00","U","airport","OurAirports","America/St_Vincent"
" 6082","Union Island International Airport","Union Island","Saint Vincent and the Grenadines","UNI"," 12.6001348"," -61.411945","   16"," -4.00","U","airport","OurAirports","America/St_Vincent"
" 6083","Kokshetau Airport","Kokshetau","Kazakhstan","KOV"," 53.3291016","  69.594597","  900","  6.00","U","airport","OurAirports","Asia/Qyzylorda"
" 6084","Petropavlosk South Airport","Petropavlosk","Kazakhstan","PPK"," 54.7747002","  69.183899","  453","  6.00","U","airport","OurAirports","Asia/Qyzylorda"
" 6085","Zhezkazgan Airport","Zhezkazgan","Kazakhstan","DZN"," 47.7083020","  67.733299"," 1250","  6.00","U","airport","OurAirports","Asia/Qyzylorda"
" 6086","Ust-Kamennogorsk Airport","Ust Kamenogorsk","Kazakhstan","UKK"," 50.0365982","  82.494202","  939","  6.00","U","airport","OurAirports","Asia/Qyzylorda"
" 6088","Kostanay West Airport","Kostanay","Kazakhstan","KSN"," 53.2069016","  63.550301","  595","  6.00","U","airport","OurAirports","Asia/Qyzylorda"
" 6089","Ganja Airport","Ganja","Azerbaijan","KVD"," 40.7377014","  46.317600"," 1083","  4.00","E","airport","OurAirports","Asia/Baku"
" 6090","Nakhchivan Airport","Nakhchivan","Azerbaijan","NAJ"," 39.1888008","  45.458401"," 2863","  4.00","E","airport","OurAirports","Asia/Baku"
" 6091","Chulman Airport","Neryungri","Russia","CNN"," 56.9138985"," 124.914001"," 2812","  9.00","N","airport","OurAirports","Asia/Yakutsk"
" 6092","Polyarny Airport","Yakutia","Russia","PYJ"," 66.4003983"," 112.029999"," 1660","  9.00","N","airport","OurAirports","Asia/Yakutsk"
" 6093","Chokurdakh Airport","Chokurdah","Russia","CKH"," 70.6231003"," 147.901993","  151"," 11.00","N","airport","OurAirports","Asia/Srednekolymsk"
" 6094","Cherskiy Airport","Cherskiy","Russia","CYX"," 68.7406006"," 161.337997","   20"," 11.00","N","airport","OurAirports","Asia/Srednekolymsk"
" 6095","Tiksi Airport","Tiksi","Russia","IKS"," 71.6977005"," 128.903000","   26","  9.00","N","airport","OurAirports","Asia/Yakutsk"
" 6097","Komsomolsk-on-Amur Airport","Komsomolsk-on-Amur","Russia","KXK"," 50.4090004"," 136.934006","   92"," 10.00","N","airport","OurAirports","Asia/Vladivostok"
" 6098","Ugolny Airport","Anadyr","Russia","DYR"," 64.7349014"," 177.740997","  194"," 12.00","N","airport","OurAirports","Asia/Anadyr"
" 6099","Okhotsk Airport","Okhotsk","Russia","OHO"," 59.4100647"," 143.056503","    0"," 10.00","N","airport","OurAirports","Asia/Vladivostok"
" 6100","Ujae Atoll Airport","Ujae Atoll","Marshall Islands","UJE","  8.9280596"," 165.761993","   29"," 12.00","U","airport","OurAirports","Pacific/Majuro"
" 6101","Mariupol International Airport","Mariupol International","Ukraine","MPW"," 47.0760994","  37.449600","  251","  2.00","E","airport","OurAirports","Europe/Kiev"
" 6102","Luhansk International Airport","Lugansk","Ukraine","VSG"," 48.4174004","  39.374100","  636","  2.00","E","airport","OurAirports","Europe/Kiev"
" 6103","Zaporizhzhia International Airport","Zaporozhye","Ukraine","OZH"," 47.8670006","  35.315701","  373","  2.00","E","airport","OurAirports","Europe/Kiev"
" 6104","Kryvyi Rih International Airport","Krivoy Rog","Ukraine","KWG"," 48.0433006","  33.209999","  408","  2.00","E","airport","OurAirports","Europe/Kiev"
" 6105","Kharkiv International Airport","Kharkov","Ukraine","HRK"," 49.9248009","  36.290001","  508","  2.00","E","airport","OurAirports","Europe/Kiev"
" 6106","Ivano-Frankivsk International Airport","Ivano-Frankivsk","Ukraine","IFO"," 48.8842010","  24.686100","  919","  2.00","E","airport","OurAirports","Europe/Kiev"
" 6107","Chernivtsi International Airport","Chernovtsk","Ukraine","CWC"," 48.2593002","  25.980801","  826","  2.00","E","airport","OurAirports","Europe/Kiev"
" 6108","Rivne International Airport","Rivne","Ukraine","RWN"," 50.6071014","  26.141600","  755","  2.00","E","airport","OurAirports","Europe/Kiev"
" 6109","Uzhhorod International Airport","Uzhgorod","Ukraine","UDJ"," 48.6343002","  22.263399","  383","  2.00","E","airport","OurAirports","Europe/Kiev"
" 6110","Solovki Airport","Solovetsky Islands","Russia","CSH"," 65.0299988","  35.733334","   60","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6111","Cherepovets Airport","Cherepovets","Russia","CEE"," 59.2736015","  38.015800","  377","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6112","Amderma Airport","Amderma","Russia","AMV"," 69.7632980","  61.556400","   13","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6113","Kotlas Airport","Kotlas","Russia","KSZ"," 61.2358017","  46.697498","  184","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6114","Petrozavodsk Airport","Petrozavodsk","Russia","PES"," 61.8852005","  34.154701","  151","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6115","Hrodna Airport","Hrodna","Belarus","GNA"," 53.6020012","  24.053801","  443","  3.00","E","airport","OurAirports","Europe/Minsk"
" 6116","Mogilev Airport","Mogilev","Belarus","MVQ"," 53.9548988","  30.095100","  637","  3.00","E","airport","OurAirports","Europe/Minsk"
" 6117","Yeniseysk Airport","Yeniseysk","Russia","EIE"," 58.4742012","  92.112503","  253","  7.00","N","airport","OurAirports","Asia/Krasnoyarsk"
" 6118","Kyzyl Airport","Kyzyl","Russia","KYZ"," 51.6693993","  94.400597"," 2123","  7.00","N","airport","OurAirports","Asia/Krasnoyarsk"
" 6119","Spichenkovo Airport","Novokuznetsk","Russia","NOZ"," 53.8114014","  86.877197"," 1024","  7.00","N","airport","OurAirports","Asia/Krasnoyarsk"
" 6120","Khatanga Airport","Khatanga","Russia","HTG"," 71.9781036"," 102.490997","   95","  7.00","N","airport","OurAirports","Asia/Krasnoyarsk"
" 6121","Igarka Airport","Igarka","Russia","IAA"," 67.4372025","  86.621902","   82","  7.00","N","airport","OurAirports","Asia/Krasnoyarsk"
" 6122","Khankala Air Base","Grozny","Russia","GRV"," 43.2980995","  45.784100","  548","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6123","Nalchik Airport","Nalchik","Russia","NAL"," 43.5129013","  43.636600"," 1461","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6124","Beslan Airport","Beslan","Russia","OGZ"," 43.2051010","  44.606602"," 1673","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6125","Elista Airport","Elista","Russia","ESL"," 46.3739014","  44.330898","  501","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6126","Aleknagik / New Airport","Aleknagik","United States","WKK"," 59.2826004","-158.617996","   66"," -9.00","A","airport","OurAirports","America/Anchorage"
" 6128","Mercer County Airport","Bluefield","United States","BLF"," 37.2957993"," -81.207703"," 2857"," -5.00","A","airport","OurAirports","America/New_York"
" 6130","Mid Delta Regional Airport","Greenville","United States","GLH"," 33.4828987"," -90.985603","  131"," -6.00","A","airport","OurAirports","America/Chicago"
" 6133","Tri Cities Airport","Pasco","United States","PSC"," 46.2647018","-119.119003","  410"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 6134","Akutan Seaplane Base","Akutan","United States","KQA"," 54.1337704","-165.778896","    0"," -9.00","A","airport","OurAirports","America/Anchorage"
" 6136","Lopez Island Airport","Lopez","United States","LPS"," 48.4838982","-122.938004","  209"," -8.00","A","airport","OurAirports","America/Los_Angeles"
" 6137","Salekhard Airport","Salekhard","Russia","SLY"," 66.5907974","  66.611000","  218","  5.00","N","airport","OurAirports","Asia/Yekaterinburg"
" 6138","Khanty Mansiysk Airport","Khanty-Mansiysk","Russia","HMA"," 61.0284996","  69.086098","   76","  5.00","N","airport","OurAirports","Asia/Yekaterinburg"
" 6139","Nyagan Airport","Nyagan","Russia","NYA"," 62.1100006","  65.614998","  361","  5.00","N","airport","OurAirports","Asia/Yekaterinburg"
" 6140","Sovetskiy Airport","Sovetskiy","Russia","OVS"," 61.3266220","  63.601913","  351","  5.00","N","airport","OurAirports","Asia/Yekaterinburg"
" 6141","Izhevsk Airport","Izhevsk","Russia","IJK"," 56.8280983","  53.457500","  531","  4.00","N","airport","OurAirports","Europe/Samara"
" 6142","Pobedilovo Airport","Kirov","Russia","KVX"," 58.5032997","  49.348301","  479","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6143","Nadym Airport","Nadym","Russia","NYM"," 65.4809036","  72.698898","   49","  5.00","N","airport","OurAirports","Asia/Yekaterinburg"
" 6144","Raduzhny Airport","Raduzhnyi","Russia","RAT"," 62.1585999","  77.328903","  250","  5.00","N","airport","OurAirports","Asia/Yekaterinburg"
" 6145","Nefteyugansk Airport","Nefteyugansk","Russia","NFG"," 61.1082993","  72.650002","  115","  5.00","N","airport","OurAirports","Asia/Yekaterinburg"
" 6146","Kurgan Airport","Kurgan","Russia","KRO"," 55.4752998","  65.415604","  240","  5.00","N","airport","OurAirports","Asia/Yekaterinburg"
" 6147","Khudzhand Airport","Khudzhand","Tajikistan","LBD"," 40.2154007","  69.694702"," 1450","  5.00","U","airport","OurAirports","Asia/Dushanbe"
" 6148","Andizhan Airport","Andizhan","Uzbekistan","AZN"," 40.7276993","  72.293999"," 1515","  5.00","U","airport","OurAirports","Asia/Samarkand"
" 6149","Fergana International Airport","Fergana","Uzbekistan","FEG"," 40.3587990","  71.745003"," 1980","  5.00","U","airport","OurAirports","Asia/Samarkand"
" 6150","Namangan Airport","Namangan","Uzbekistan","NMA"," 40.9846001","  71.556702"," 1555","  5.00","U","airport","OurAirports","Asia/Samarkand"
" 6151","Nukus Airport","Nukus","Uzbekistan","NCU"," 42.4883995","  59.623299","  246","  5.00","U","airport","OurAirports","Asia/Samarkand"
" 6152","Urgench Airport","Urgench","Uzbekistan","UGC"," 41.5843010","  60.641701","  320","  5.00","U","airport","OurAirports","Asia/Samarkand"
" 6153","Karshi Khanabad Airport","Khanabad","Uzbekistan","KSQ"," 38.8335991","  65.921501"," 1365","  5.00","U","airport","OurAirports","Asia/Samarkand"
" 6154","Termez Airport","Termez","Uzbekistan","TMJ"," 37.2867012","  67.309998"," 1027","  5.00","U","airport","OurAirports","Asia/Samarkand"
" 6155","Staroselye Airport","Rybinsk","Russia","RYB"," 58.1041985","  38.929401","  423","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6156","Belgorod International Airport","Belgorod","Russia","EGO"," 50.6437988","  36.590099","  735","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6157","Kursk East Airport","Kursk","Russia","URS"," 51.7505989","  36.295601","  686","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6158","Lipetsk Airport","Lipetsk","Russia","LPK"," 52.7028008","  39.537800","  584","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6159","Vorkuta Airport","Vorkuta","Russia","VKT"," 67.4886017","  63.993099","  604","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6160","Bugulma Airport","Bugulma","Russia","UUA"," 54.6399994","  52.801701","  991","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6161","Yoshkar-Ola Airport","Yoshkar-Ola","Russia","JOK"," 56.7005997","  47.904701","  348","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6162","Cheboksary Airport","Cheboksary","Russia","CSY"," 56.0903015","  47.347301","  558","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6163","Ulyanovsk East Airport","Ulyanovsk","Russia","ULY"," 54.4010010","  48.802700","  252","  4.00","N","airport","OurAirports","Europe/Samara"
" 6164","Orsk Airport","Orsk","Russia","OSW"," 51.0724983","  58.595600","  909","  5.00","N","airport","OurAirports","Asia/Yekaterinburg"
" 6165","Penza Airport","Penza","Russia","PEZ"," 53.1105995","  45.021099","  614","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6166","Saransk Airport","Saransk","Russia","SKX"," 54.1251297","  45.212257","  676","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6167","Balakovo Airport","Balakovo","Russia","BWO"," 51.8582993","  47.745602","   95","  3.00","N","airport","OurAirports","Europe/Moscow"
" 6168","Hubli Airport","Hubli","India","HBX"," 15.3617001","  75.084900"," 2171","  5.50","N","airport","OurAirports","Asia/Calcutta"
" 6169","Koggala Airport","Koggala","Sri Lanka","KCT","  5.9936800","  80.320297","   10","  5.50","U","airport","OurAirports","Asia/Colombo"
" 6170","Weerawila Airport","Wirawila","Sri Lanka","WRZ","  6.2544899","  81.235199","   50","  5.50","U","airport","OurAirports","Asia/Colombo"
" 6171","Battambang Airport","Battambang","Cambodia","BBM"," 13.0956001"," 103.223999","   59","  7.00","U","airport","OurAirports","Asia/Phnom_Penh"
" 6172","Shillong Airport","Shillong","India","SHL"," 25.7035999","  91.978699"," 2910","  5.50","N","airport","OurAirports","Asia/Calcutta"
" 6173","Lokpriya Gopinath Bordoloi International Airport","Guwahati","India","GAU"," 26.1061001","  91.585899","  162","  5.50","N","airport","OurAirports","Asia/Calcutta"
" 6174","Dimapur Airport","Dimapur","India","DMU"," 25.8838997","  93.771103","  487","  5.50","N","airport","OurAirports","Asia/Calcutta"
" 6175","Tezpur Airport","Tezpur","India","TEZ"," 26.7091007","  92.784698","  240","  5.50","N","airport","OurAirports","Asia/Calcutta"
" 6176","Barisal Airport","Barisal","Bangladesh","BZL"," 22.8010006","  90.301201","   23","  6.00","U","airport","OurAirports","Asia/Dhaka"
" 6177","Ban Huoeisay Airport","Huay Xai","Laos","OUI"," 20.2572994"," 100.436996"," 1380","  7.00","N","airport","OurAirports","Asia/Vientiane"
" 6179","Bharatpur Airport","Bharatpur","Nepal","BHR"," 27.6781006","  84.429398","  600","  5.75","N","airport","OurAirports","Asia/Katmandu"
" 6180","Bhadrapur Airport","Chandragarhi","Nepal","BDP"," 26.5708008","  88.079597","  300","  5.75","N","airport","OurAirports","Asia/Katmandu"
" 6181","Meghauli Airport","Meghauli","Nepal","MEY"," 27.5774000","  84.228750","  600","  5.75","N","airport","OurAirports","Asia/Katmandu"
" 6182","Nepalgunj Airport","Nepalgunj","Nepal","KEP"," 28.1035995","  81.667000","  540","  5.75","N","airport","OurAirports","Asia/Katmandu"
" 6183","Gan International Airport","Gan Island","Maldives","GAN"," -0.6933420","  73.155602","    6","  5.00","U","airport","OurAirports","Indian/Maldives"
" 6184","Hanimaadhoo Airport","Haa Dhaalu Atoll","Maldives","HAQ","  6.7442298","  73.170502","    4","  5.00","U","airport","OurAirports","Indian/Maldives"
" 6185","Kadhdhoo Airport","Laamu Atoll","Maldives","KDO","  1.8591700","  73.521896","    4","  5.00","U","airport","OurAirports","Indian/Maldives"
" 6186","Mae Sot Airport","Tak","Thailand","MAQ"," 16.6998997","  98.545097","  690","  7.00","U","airport","OurAirports","Asia/Bangkok"
" 6187","Buon Ma Thuot Airport","Buonmethuot","Vietnam","BMV"," 12.6682997"," 108.120003"," 1729","  7.00","U","airport","OurAirports","Asia/Saigon"
" 6188","Cat Bi International Airport","Haiphong","Vietnam","HPH"," 20.8194008"," 106.724998","    6","  7.00","U","airport","OurAirports","Asia/Saigon"
" 6189","Cam Ranh Airport","Nha Trang","Vietnam","CXR"," 11.9982004"," 109.219002","   40","  7.00","U","airport","OurAirports","Asia/Saigon"
" 6190","Co Ong Airport","Conson","Vietnam","VCS","  8.7318296"," 106.633003","   20","  7.00","U","airport","OurAirports","Asia/Saigon"
" 6191","Can Tho International Airport","Can Tho","Vietnam","VCA"," 10.0851002"," 105.711998","    9","  7.00","U","airport","OurAirports","Asia/Saigon"
" 6192","Dien Bien Phu Airport","Dienbienphu","Vietnam","DIN"," 21.3974991"," 103.008003"," 1611","  7.00","U","airport","OurAirports","Asia/Saigon"
" 6193","Phu Cat Airport","Phucat","Vietnam","UIH"," 13.9549999"," 109.042000","   80","  7.00","U","airport","OurAirports","Asia/Saigon"
" 6194","Pleiku Airport","Pleiku","Vietnam","PXU"," 14.0045004"," 108.016998"," 2434","  7.00","U","airport","OurAirports","Asia/Saigon"
" 6195","Vinh Airport","Vinh","Vietnam","VII"," 18.7376003"," 105.670998","   23","  7.00","U","airport","OurAirports","Asia/Saigon"
" 6196","Banmaw Airport","Banmaw","Burma","BMO"," 24.2689991","  97.246201","  370","  6.50","U","airport","OurAirports","Asia/Rangoon"
" 6197","Dawei Airport","Dawei","Burma","TVY"," 14.1039000","  98.203598","   84","  6.50","U","airport","OurAirports","Asia/Rangoon"
" 6198","Kawthoung Airport","Kawthoung","Burma","KAW"," 10.0493002","  98.538002","  180","  6.50","U","airport","OurAirports","Asia/Rangoon"
