"Poids (Kg)","Distance (Km)","Prix (CAD $)"
4.733,639,40.18
2.431,591,32.28
2.028,1201,48.23
1.297,658,38.15
3.036,722,40.26
1.31,844,37.34
1.406,634,36.84
1.43,532,28.72
1.852,595,31.48
2.511,1116,44.85
3.183,859,38.35
3.976,616,35.68
1.868,1707,59.89
2.227,838,37.58
1.82,314,23.12
2.267,518,35.76
4.249,920,46.73
3.142,482,35.31
4.258,316,25.72
1.752,780,42.11
1.798,600,30.34
2.225,515,29.36
3.164,562,37.98
2.057,387,25.56
1.484,399,32.07
2.25,549,36.83
3.55,553,37.96
4.349,903,46.01
4.539,481,34.05
4.61,722,36.07
1.662,870,44.4
1.567,1341,53.89
2.419,541,29.67
0.567,522,34.47
5.976,242,27.53
2.2,706,40.82
2.587,509,31.43
3.101,324,29.41
1.597,445,26.81
2.777,916,45.51
2.539,807,41.9
3.274,666,35.13
3.121,499,30.64
2.228,614,35.23
1.584,582,33.46
4.112,1086,45.29
1.107,548,32.93
5.302,153,28.77
4.558,631,36.21
8.197,385,32.83
3.843,954,48.32
3.273,500,32.71
3.608,508,33.03
2.228,847,37.31
2.022,701,38.49
1.752,895,38.06
3.482,1160,48.62
6.233,738,44.67
6.258,544,33.27
4.314,749,36.64
1.081,637,32.96
4.411,677,36.83
2.113,681,40.1
12.969,434,37.84
3.491,1019,44.72
2.032,960,44.43
3.539,659,37.42
3.929,889,43.47
3.622,671,38.93
4.317,805,37.89
2.809,421,33.86
3.282,599,37.28
4.005,449,30.41
6.491,591,35.66
2.818,762,36.45
2.764,712,34.39
2.506,508,29.15
1.634,829,39.95
1.891,557,29.66
19.355,727,56.63
3.744,506,37.03
1.243,825,40.38
1.787,1010,47.41
3.007,490,29.99
2.249,968,43.03
6.937,527,38.28
5.219,748,42.34
2.638,478,33.47
1.503,588,31.73
2.569,434,27.25
1.151,538,30.49
3.062,772,38.19
1.83,540,33.67
2.655,402,26.13
1.437,966,46.46
5.438,369,31.21
2.3,968,46.92
2.714,792,42.48
7.755,591,42.19
3.572,725,35.14
2.734,717,35.34
2.384,639,32.39
2.468,942,41.3
0.872,535,30.02
6.579,1008,50.48
1.738,483,33.97
3.198,995,43.49
3.976,508,30.47
1.893,416,33.13
3.102,574,31.02
5.318,552,32.57
0.917,550,29.18
2.178,713,38.77
7.27,861,42.93
2.31,750,34.89
3.236,722,40.43
6.92,558,40.2
1.457,445,26.85
6.03,767,43.56
2.829,484,28.33
3.077,729,35.02
3.189,743,35.69
2.566,696,33.76
2.351,748,41.72
2.76,651,35.14
1.39,755,36.27
4.589,350,26.46
2.755,904,39.94
1.832,887,42.2
3.307,711,35.51
2.066,902,39.04
1.241,725,36.33
7.275,610,42.55
4.911,768,40.31
3.406,577,31.38
5.365,400,28.85
9.957,651,45.62
1.779,1627,57.32
2.277,506,28.93
3.345,681,34.33
2.199,385,25.21
2.245,327,28.87
3.367,459,33.06
2.054,1343,55.49
0.881,643,34.49
2.965,415,32.6
3.053,345,30.65
2.582,387,32.72
2.563,566,32.35
3.268,592,32.63
5.504,270,25.26
5.549,388,35.57
2.506,661,34.05
5.654,494,31.1
1.967,632,33.81
3.081,380,26.71
1.553,585,30.46
2.19,813,39.73
3.616,843,38.85
2.745,861,42.87
4.589,941,41.81
2.722,484,32.03
3.89,595,38.25
2.263,956,44.75
4.088,383,34.01
1.842,611,30.97
1.927,1279,49.35
9.414,958,51.43
3.849,1259,53.33
1.567,532,33.19
5.179,808,39.42
3.5,491,36.3
3.438,602,36.13
3.265,441,32.62
4.065,770,37.6
0.643,496,30.55
7.681,1004,46.76
3.526,596,35.75
1.687,267,28.9
2.909,604,36.41
2.155,515,35.88
1.909,580,33.12
3.41,1092,48.63
3.203,497,31.98
2.702,512,36.15
9.961,536,36.21
2.588,710,34.1
4.646,436,33.28
1.377,540,30.1
3.285,385,29.35
3.579,425,31.72
4.563,652,36.89
2.638,815,36.94
5.873,663,40.25
1.941,630,33.65
2.37,550,33.51
2.302,889,38.49
0.897,413,29.63
7.856,915,51.3
2.839,432,30.84
5.595,676,36.13
2.272,598,34.29
1.981,549,29.2
2.861,882,42.04
2.466,641,37.57
0.588,1049,44.68
6.492,681,44.01
2.035,733,34.04
1.448,645,35.83
5.596,517,37.55
2.221,677,39.08
8.463,700,39.93
1.949,651,32.9
2.337,435,34.03
1.556,514,32.04
2.156,798,37.85
4.04,722,42.27
1.881,738,37.52
8.822,1006,52.3
4.151,816,43.98
1.969,520,34.91
7.088,618,36.84
1.375,803,41.77
1.731,463,31.19
4.331,790,43.75
2.728,518,29.68
4.798,952,45.91
1.538,950,42
2.03,523,35.7
1.264,854,43.52
6.87,714,45.26
4.267,285,31.9
5.539,573,34.79
4.789,486,35.94
2.912,777,36.59
5.316,561,34.07
3.76,485,29.15
8.912,548,41.5
2.141,663,37.71
5.53,913,48.82
4.643,437,31.66
2.444,637,34.15
5.637,511,38.64
1.312,565,29.44
1.083,808,35.03
2.132,520,35.27
4.981,677,35.26
3.401,909,46.99
8.329,625,38.35
1.387,830,40
1.624,719,38.82
2.855,873,39.13
1.363,693,37.33
3.43,421,30.59
4.432,959,44.37
3.421,656,36.26
1.978,836,44.01
2.284,872,45.02
3.456,1049,46.1
2.969,875,39.27
1.494,418,28.84
3.559,641,40.16
6.868,462,31.48
5.684,444,36.01
1.81,866,44.37
3.798,528,35.21
3.461,663,35.51
3.711,594,33.16
3.037,852,39.79
2.389,812,42.4
2.757,569,35.82
2.445,608,32.87
3.061,661,38.58
1.704,557,30.82
6.163,776,45.99
5.147,602,33.81
4.02,886,44.14
5.016,582,32.82
1.334,868,44.12
4.345,535,37.59
2.698,765,35.4
3.21,768,39.9
6.33,734,43.38
5.728,504,36.12
2.212,639,38.63
2.731,629,31.98
2.039,750,40.24
2.148,570,34.8
5.937,1032,52.33
6.3,563,33.46
2.578,703,41.06
4.796,1090,51.5
6.346,439,30.28
3.34,1125,45.37
2.873,439,32.95
2.785,389,27.77
4.797,524,37.92
1.501,949,44.74
2.187,683,34.43
1.547,806,35.68
2.195,637,38.75
2.747,850,37.98
2.315,994,48.21
3.24,431,33
2.484,334,30.87
1.82,664,32.01
1.201,316,28.44
1.835,509,35.3
3.459,533,35.36
1.661,372,31.58
3.394,757,43.1
5.224,628,34.49
1.144,408,32.17
2.461,488,32.18
2.085,723,41.19
1.97,752,39.61
4.619,954,48.53
7.14,476,39.39
4.12,678,37.1
5.576,798,46.27
2.686,474,33.2
2.575,701,34.3
4.398,887,44.13
3.295,751,37.16
4.086,701,36
2.712,314,30.81
4.844,679,41.59
3.447,432,33.19
1.984,983,40.36
4.377,1215,55.14
1.755,665,33.38
5.507,633,41.51
5.705,722,43.39
4.958,815,40.25
1.411,359,24.12
3.696,776,42.58
3.618,413,27.55
8.621,543,35.51
2.499,1028,41.97
1.576,578,36.14
4.55,563,35.81
1.445,739,34.17
2.113,819,43.7
2.792,576,37.15
1.723,492,32.05
1.772,463,33.25
2.057,667,39.41
5.415,738,39.16
5.8,956,48.74
2.211,548,30.35
5.1,663,36.8
2.31,740,34.74
4.243,464,30.21
2.565,810,36.58
4.924,834,46.61
4.241,872,40.22
3.726,636,39.34
2.15,361,27.22
0.789,621,31.66
2.697,743,41.65
5.89,528,36.82
6.914,497,32.35
3.022,723,42.02
3.215,574,37.75
2.989,531,31.16
0.957,800,34.71
2.989,872,39.15
4.928,320,28.94
5.242,1141,49.68
0.883,790,34.48
1.259,443,32.34
4.213,649,41.06
1.598,575,34.46
4.989,326,33.04
9.739,610,38.81
1.618,554,30.44
4.891,736,43.35
1.636,528,35.11
2.269,716,33.8
1.259,362,24.07
3.135,512,33.95
4.9,496,32.17
2.14,597,35.65
3.125,662,34.47
6.269,338,33.97
2.241,1232,53.44
4.593,481,35.84
7.732,678,41
2.518,729,39.09
1.572,745,34.04
3.486,873,40.15
5.089,825,44.85
3.902,679,34.57
2.863,614,35.25
1.069,315,29.73
6.742,784,39.93
3.057,812,39.08
2.523,1026,46.32
2.791,943,44.45
2.698,848,42.83
1.667,463,29.51
3.607,721,35.17
0.936,560,35.98
1.584,509,28.94
1.889,1057,47.68
2.981,408,32.7
2.917,680,33.86
5.349,513,34.77
9.355,676,39.25
8.449,657,39.16
14.787,537,40.67
5.637,575,33.37
2.374,686,34.01
2.823,489,28.92
4.884,941,45.55
2.497,893,44.22
6.252,758,42.09
3.549,654,39.52
4.838,921,42.07
5.916,592,33.9
3.875,384,26.87
1.334,421,25.96
4.018,516,31.88
1.99,636,32.78
3.088,289,23.68
1.088,955,44.01
5.079,496,37.78
5.769,519,35.89
4.774,640,37.15
5.798,677,39.39
6.823,389,31.2
4.516,846,39.62
3.6,804,43.28
1.41,615,35.84
2.82,745,39.8
4.558,851,46.02
3.778,516,31.99
4.955,478,36.38
1.016,576,34.93
3.818,792,37.36
3.912,807,38.33
14.02,875,51.87
1.656,478,34.43
4.836,410,35.46
1.265,720,40.12
3.286,469,29.39
2.077,477,32.14
5.62,648,40.95
2.272,803,37.95
4.311,333,29.31
2.455,516,28.78
5.234,699,41.48
4.934,716,42.81
2.741,585,33.66
5.446,794,41.45
2.504,1192,49.83
9.74,356,31.26
2.716,530,36.63
1.256,961,44.43
3.134,501,36.36
5.822,604,34.13
5.688,552,38.72
4.925,719,40.34
7.815,1003,47.86
1.416,451,33.07
2.963,1276,52.6
2.355,597,35.98
1.737,725,34.05
3.62,659,34.83
3.655,819,41.67
1.95,734,35.82
2.872,590,33.19
3.709,482,31.61
4.003,772,41.04
4.964,693,35.99
3.941,793,43.72
3.413,705,36.6
5.289,1105,47.86
2.264,678,33.89
3.491,604,32.5
4.209,513,30.69
3.009,1595,64.33
2.267,705,35.23
9.684,1227,55.18
2.133,778,37.8
3.101,650,34.27
1.198,389,28.49
3.504,788,39.89
3.486,724,35.15
1.439,1184,52.46
6.039,466,36.95
4.087,423,34.61
3.379,426,30.81
1.683,374,26.57
1.382,677,38.2
1.211,484,33.06
5.126,669,39.18
2.606,670,34.62
3.011,660,38.91
11.396,993,56.16
7.164,678,37.52
3.308,1011,43.87
0.872,570,29.48
2.163,551,36.2
6.844,661,37.85
11.884,532,39.4
4.138,812,45.06
2.103,570,30.24
0.801,472,31.77
1.635,1312,55.89
3.185,311,30.96
6.596,651,42.4
2.566,938,45.69
3.029,942,45.37
2.63,691,38.8
4.486,693,37.58
1.544,531,35.3
0.779,782,40.96
0.547,751,38.88
2.787,494,29.44
2.925,583,36.46
1.468,751,36.88
2.537,521,35.82
2.624,706,34.43
2.388,512,35.64
2.515,1000,41.27
1.375,412,29.09
6.568,364,33.17
4.409,605,37.01
1.148,536,32.38
3.588,693,35.38
2.422,595,33.2
2.234,1032,46.96
1.826,802,37.13
5.02,422,31.13
4.08,531,33.86
2.592,848,37.88
3.105,449,32.92
5.5,333,33.22
11.134,598,42.19
2.974,526,33.86
2.177,699,39.85
2.34,525,35.58
1.345,569,33.04
1.052,721,39.71
1.951,326,23.51
3.09,620,34.19
6.844,1194,51.68
5.31,558,32.63
19.223,566,45.32
2.442,768,35.41
2.11,1007,41.2
7.041,485,37.36
3.631,794,37.53
3.378,683,39.57
5.181,401,35.41
2.128,816,39.22
3.027,911,40.66
8.01,835,42.18
0.966,742,35.7
3.432,733,41.83
2.468,523,31.4
3.795,721,35.59
6.505,1116,51.19
0.981,706,36.55
1.759,476,27.85
5.624,604,36.11
5.113,547,32.11
7.527,313,28.76
1.522,524,29.01
2.731,844,44.06
4.541,800,39.12
1.732,643,34.13
1.127,1200,50.01
1.547,922,45.87
3.724,820,44.83
5.105,519,38.57
2.828,1108,51.26
2.957,568,30.6
3.797,857,40.31
3.454,509,35.21
1.757,1017,43.93
1.503,1157,45.13
4.161,584,32.26
7.719,581,38.3
4.034,646,39.09
2.82,1110,50.94
2.2,593,31.11
2.22,263,22.95
1.537,1103,45.55
3.29,492,32.29
2.724,1364,54.02
3.239,586,38.15
3.102,720,37.27
6.992,581,34.57
2.371,372,27.07
5.674,647,35.13
2.936,321,25.89
6.639,812,40.67
0.93,537,29.23
1.156,603,36.87
1.735,528,35.19
6.135,998,51.79
10.845,527,43.83
6.688,520,34.55
4.648,395,30.97
3.365,491,30.75
1.989,574,32.47
2.639,817,40.85
2.924,512,36.17
4.517,444,31.02
7.807,529,37.15
5.037,407,35.59
1.744,804,35.94
3.504,667,37.27
1.261,533,28.44
3.317,413,30.15
3.406,374,33.34
0.98,622,30.13
1.979,887,45.05
1.766,841,37.36
2.789,666,34.06
5.091,619,37.16
1.563,577,31.24
2.656,586,36.47
4.593,522,33.83
5.075,837,46.79
0.675,898,40.64
2.868,505,31.94
1.445,997,43.12
3.161,1291,56.82
2.128,562,34.23
1.258,537,28.61
5.558,560,36.05
10.007,710,48.02
2.541,587,32.76
1.671,921,39.7
1.109,635,36.96
1.789,593,36.89
2.824,1132,50.6
3.147,419,28.54
2.935,502,34.98
1.598,665,34.93
6.237,533,34.94
2.317,601,31.99
2.607,1058,43.36
2.43,887,45.48
2.671,541,29.93
3.779,400,32.53
3.973,612,39.94
6.347,591,34.87
2.498,455,28.81
2.806,687,37.42
1.202,489,28.39
1.786,424,30.21
3.489,586,31.53
2.299,610,34.16
0.955,601,34.85
2.02,649,34.48
2.59,467,27.76
3.665,682,39.93
1.186,395,26.86
5.897,796,46.29
1.757,438,27.51
2.109,296,24.86
6.887,952,50.59
3.278,1149,52.77
3.651,914,47
2.236,513,28.82
1.991,433,31.54
2.713,833,43.87
2.451,592,35.94
2.032,613,32.74
1.811,786,35.28
1.588,612,33.28
10.541,874,47.82
1.96,776,35.08
2.623,580,31.15
4.879,858,45.45
8.001,914,49.04
1.42,527,34.87
1.911,784,40.04
6.474,705,44.24
6.187,540,36.22
5.671,1189,54.02
10.668,678,47.55
1.253,753,36.82
4.651,620,37.21
7.226,615,36.48
1.381,521,30.32
3.022,386,26.65
2.71,865,40.99
7.49,772,45.7
1.542,601,37.28
4.587,803,42.31
5.628,398,34.84
2.486,912,45.16
3.074,526,34.38
4.637,578,34.83
0.791,532,34.52
3.343,594,38.97
2.693,612,38.51
4.808,860,41.38
3.21,712,36.51
6.702,799,46.48
2.758,765,41.41
3.672,580,36.41
3.226,391,28.66
3.252,591,31.68
2.041,637,36.3
3.634,373,30.36
2.693,583,34.73
3.006,1017,44.29
10.546,784,49.49
8.474,550,35.83
1.951,1435,59.39
2.45,1032,42.96
2.54,745,41.26
3.71,591,38.5
3.173,1110,49.66
3.855,898,41.98
3.05,382,27.43
3.468,438,33.3
2.894,704,34.9
1.99,443,29.57
6.034,476,34.37
3.312,435,32.51
9.529,641,38.61
1.934,1047,42.81
7.698,634,43.42
0.997,689,33.98
1.798,599,30.9
3.768,525,37.53
5.47,630,39.31
6.18,552,33.07
4.451,538,38.09
2.315,545,29.86
4.404,725,40.86
6.803,347,33.86
1.367,417,32
2.734,676,40.26
1.88,721,40.64
5.057,500,32.46
2.506,710,33.83
9.098,755,48.14
6.625,775,45.91
4.642,786,38.11
1.501,1051,47.89
2.941,903,41.31
3.867,769,37.63
2.937,847,39.08
3.69,582,37.77
3.152,573,38.25
5.892,431,36.79
2.217,562,36.94
3.762,516,33.28
3.415,670,38.32
6.162,822,44.7
4.624,571,39.53
1.242,684,35.61
0.817,635,32.01
7.022,1104,48.62
16.248,928,57.81
1.571,912,44.34
1.741,443,32.68
0.948,511,27.46
1.863,1040,48.89
3.219,872,45.7
2.76,874,42.31
4.871,600,40.13
3.946,782,36.99
1.5,681,32.67
5.146,491,37.4
4.705,727,38.42
2.319,763,35.51
2.046,353,29.6
6.096,532,36.11
2.729,624,33.61
1.169,960,45.8
4.39,493,35.69
2.238,835,42.3
2.44,763,36.12
2.96,1117,51.88
2.847,788,36.25
5.093,766,44.78
1.358,626,36.63
2.186,492,28.06
1.574,568,34.87
5.558,547,33.34
1.706,655,37.98
7.611,446,32.57
3.094,429,28.05
3.67,896,40.49
10.348,479,37.19
4.846,515,35.47
1.602,468,28.17
9.083,1000,47.21
1.892,544,34.47
2.836,566,36.67
0.998,688,34
8.023,754,42.22
1.567,765,39.87
2.268,907,39.33
2.19,562,36.35
1.805,455,29.32
2.697,553,30.76
3.21,623,39.51
3.695,447,33.95
4.524,667,37.57
3.419,451,30.34
4.845,510,37.03
2.816,872,41.85
2.199,832,43.07
3.087,813,43.92
2.195,1274,49.4
2.39,420,27.36
1.049,543,28.37
2.747,927,39.67
1.985,685,36.75
3.336,542,32.17
8.464,881,50.81
0.98,516,34.12
11.598,492,36.9
1.407,270,24.68
5.335,1201,53.98
1.363,766,40.94
1.956,725,37.55
3.432,592,36.27
5.658,538,37.72
6.471,883,48.12
3.872,728,42.61
2.565,591,30.76
2.046,854,44.32
12.61,423,36.07
1.329,627,33.38
1.724,654,37.21
2.549,906,41.36
3.362,757,35.91
2.405,441,31.13
2.414,522,35.17
3.351,782,36.98
8.083,854,47.89
2.898,573,35.81
10.97,337,34.74
3.351,1093,46.97
2.464,1400,54.96
2.243,507,32.37
2.031,484,28.12
4.683,677,39.56
3.487,534,30.28
3.888,667,36.8
3.575,521,36.79
2.911,684,40.31
3.08,528,30.34
1.574,536,35.01
4.937,740,39.61
6.657,968,45.41
2.055,738,41.3
2.902,410,29.94
1.758,587,37.34
1.396,917,44.92
2.32,803,38.55
8.513,578,37.5
1.79,895,45.09
2.854,435,32.44
4.157,640,40.39
1.283,742,34.46
3.209,1265,50.42
1.689,697,35.61
2.169,494,34.06
1.311,895,44.5
3.882,721,39.12
4.131,650,34.57
2.685,518,34.48
4.485,572,32.12
4.157,515,30.67
6.257,684,41.44
3.189,769,42.07
2.67,567,37.65
2.559,768,42.67
1.045,544,35.46
4.378,584,34.24
0.862,1305,48.73
3.488,504,36.77
1.797,949,41.33
2.984,780,38.72
1.183,830,41.3
5.161,722,43.92
1.339,703,35.03
0.77,646,32.07
1.203,388,27.19
2.873,881,38.78
3.077,1188,53
2.219,557,32.04
1.005,646,38.23
1.158,701,38.87
7.872,687,43.21
2.588,626,32.07
1.319,977,39.86
3.273,458,30.22
1.831,547,32.04
1.391,751,38.4
0.911,594,35.3
2.717,317,29.78
2.786,437,29.45
3.282,439,34.71
3.818,688,39.95
2.865,866,41.53
5.141,975,43.03
3.017,997,44.66
7.086,800,40.29
3.991,791,39.04
3.366,1229,48.94
2.651,380,27.91
1.749,422,31.88
2.972,533,36.81
2.202,603,36.22
1.648,736,40.99
7.142,652,42.62
3.303,561,30.91
2.288,651,32.95
1.69,927,44.7
1.798,339,25.24
1.561,467,33.23
3.104,498,29.03
4.081,468,35.8
3.427,748,35.65
1.706,560,30.43
0.776,659,36.27
3.941,778,36.82
7.105,630,36.5
6.033,1005,46.8
5.225,484,34.65
1.942,493,30.25
1.717,617,37.09
7.486,759,45.82
2.228,839,43.4
4.385,1035,51
2.62,1544,62.05
2.144,636,38.3
2.836,570,37.83
5.117,516,37.78
2.154,815,37.25
4.708,595,35.26
2.769,350,28.13
0.905,553,32.68
7.03,823,46.75
12.109,447,37.43
5.455,526,37.54
2.068,883,38.72
1.415,697,32.6
2.531,1281,52.35
2.275,511,32.25
3.951,531,31.06
5.885,895,46.73
5.18,1066,47.12
1.537,533,29.42
2.903,1007,48.87
4.651,586,34.29
2.879,655,39.65
2.766,639,33.24
2.067,479,31.6
2.304,629,33.46
5.627,498,34.69
9.414,508,40.07
4.259,1075,46.46
4.307,419,28.2
2.661,660,39.14
1.106,758,40.82
1.8,993,45.23
3.767,518,36.46
4.397,622,33.25
1.786,491,29.29
4.634,741,42.67
0.959,654,34.65
3.922,426,34.66
3.847,551,31.42
2.129,696,33.52
2.121,541,29.19
5.272,918,46.51
3.07,642,35.82
1.014,720,38.33
2.809,1228,53.99
5.963,418,36.72
3.629,697,36.39
4.418,558,39.01
8.937,362,36.48
12.114,550,39.31
1.971,1371,55.51
5.346,651,35.26
4.698,788,44.07
3.075,669,33.32
1.199,464,28.73
2.632,462,32.72
3.982,864,44.51
4.419,871,46.23
0.689,745,36.13
1.797,1029,41.54
2.065,729,34.56
2.691,559,32.43
5.152,909,42.1
4.191,1014,43.88
3.227,1071,46.92
4.86,325,27.05
3.784,705,34.89
7.013,1015,52.73
2.369,695,39.55
4.938,807,45.33
9.156,517,41
1.352,475,27.83
3.187,724,37
2.987,589,37.63
2.749,897,41.17
2.146,579,35.14
4.868,868,46.95
7.708,1318,59.06
1.595,489,29.85
2.708,675,33.74
1.204,1325,52.12
1.616,378,26.12
0.893,584,34.29
3.415,470,35.6
4.912,668,39.55
23.626,435,45.95
3.671,771,43.64
1.503,253,28.56
1.59,778,42.09
6.864,534,38.86
3.639,491,30.25
0.969,786,34.73
2.453,695,36.21
3.846,364,30.01
2.176,983,43.11
1.267,355,24.38
1.009,497,29.52
2.388,514,35.81
3.654,616,32.68
3.43,786,43.64
3.7,511,37.02
4.402,358,29.27
2.156,833,43.09
2.294,695,34.18
0.821,631,33.11
3.449,579,32.21
9.653,394,33.58
1.174,812,38.36
2.249,1226,50.21
1.152,437,27.09
1.015,403,30.36
2.33,1011,44.52
5.967,685,36.51
7.307,719,39.26
4.304,587,37.01
1.683,645,34.04
2.639,683,38.28
6.037,644,40.86
4.341,794,42.86
3.601,476,29.69
3.283,668,35.1
4.584,744,40.6
2.821,623,32.71
2.972,651,39.17
2.361,386,26.04
3.236,629,39.58
1.148,720,36.06
3.056,1147,45.93
2.223,363,25.39
6.132,1007,49
1.612,519,32.36
2.496,1109,44.71
6.424,466,37.08
3.624,817,44.88
2.537,796,43.47
9.208,672,43.78
1.912,697,34.82
2.062,759,34.66
9.62,697,42.39
5.137,519,32.56
9.837,361,38.45
3.923,376,26.9
2.133,508,32.94
6.494,906,49.08
1.39,464,31
3.395,738,41
5.931,607,37.3
2.991,651,37.06
6.565,458,33.32
1.098,640,34.39
2.057,479,29.84
4.411,533,33.65
2.532,716,36.64
5.126,689,42.36
1.964,854,38.22
8.003,404,38.12
1.973,822,42.33
1.651,535,35.77
1.675,539,35.35
1.014,891,44.29
6.111,615,41.68
7.094,804,42.68
3.606,465,34.37
2.351,941,40.15
3.931,792,41.26
1.274,673,38.96
9.358,856,43.87
3.087,1118,45.93
3.578,817,44.7
1.665,651,31.94
7.113,888,43.03
3.164,2487,86.33
3.508,513,30.79
2.277,725,34.28
2.885,934,42.57
1.418,529,34.9
8.621,1470,60.04
3.061,651,32.84
1.653,471,34.24
1.385,646,31.48
1.874,716,40
1.969,470,34.4
4.19,678,39.22
2.463,729,39.35
2.73,732,41.99
2.547,340,27.2
1.635,419,32.01
1.162,547,28.68
6.486,753,45.94
1.945,776,35.06
3.453,363,32.63
6.897,780,44.02
1.009,975,40.01
1.315,749,39.93
5.005,640,38.19
8.757,758,42.37
3.661,412,31.75
2.2,627,36.26
2.715,876,39.14
5.325,702,39.29
5.167,867,44.77
1.602,772,36.55
2.789,741,39.35
3.478,1020,42.82
4.4,573,34.1
2.196,1151,47.06
6.92,866,46.98
2.56,500,35.88
3.107,668,40.73
8.693,758,43.51
1.985,308,24.18
2.732,916,40.74
7.046,610,36.92
1.913,535,29.26
3.162,574,36.21
3.856,521,30.22
4.41,631,40.59
1.879,837,37.38
1.985,1133,46.18
6.105,469,38.17
0.956,833,42.92
2.844,503,29.51
1.867,1479,55.89
1.806,392,25.55
1.977,916,41.57
1.065,844,39.21
1.977,1267,54.83
1.101,633,34.1
2.322,1172,47.33
2.024,724,39.31
2.125,678,37.62
4.406,847,39.22
7.486,720,42.01
5.169,843,39.73
5.935,536,35.05
1.63,714,35.87
4.425,410,27.88
2.013,741,41.49
1.304,564,32.01
3.258,710,37.9
2.806,699,35.96
6.696,930,50.69
5.446,659,37.9
4.325,886,46.94
2.533,511,29.18
6.25,704,42.16
4.105,441,35.26
4.574,748,39.05
3.258,553,32.14
1.561,397,29.58
4.119,712,35.84
7.065,635,37.6
2.371,1303,49.8
2.673,478,28.87
3.799,713,37.32
1.529,534,35.36
0.665,379,23.86
4.012,671,35.09
4.559,847,40.69
2.457,460,34.05
2.448,857,44.93
4.061,994,49.6
4.822,585,36.64
8.906,1114,49.96
1.255,614,37.18
4.488,719,40.07
3.242,741,42.02
2.87,565,30.62
3.756,445,32.79
3.526,939,40.89
6.767,725,45.28
2.586,473,28.62
5.372,478,31.5
1.213,716,38.44
5.952,612,40.13
1.138,397,27.48
5.202,523,33.37
1.331,661,36.89
2.089,561,33.97
1.876,757,35.97
7.4,578,40.72
2.616,618,36
2.738,708,36.08
1.458,739,37.56
2.519,346,28.35
1.895,617,32.96
4.73,642,40.95
2.261,465,33.7
3.574,409,28.31
7.431,832,41.41
5.899,697,40.44
1.995,953,40.82
1.901,429,33.04
6.168,366,29.72
1.955,432,33.45
1.933,482,32.07
1.992,679,38.91
7.997,708,41.39
1.036,961,41.28
4.538,909,45.82
3.871,1018,45.95
4.085,372,32.54
1.397,608,30.96
1.187,773,36.42
3.502,335,30.77
1.867,593,37.01
0.942,311,29.25
4.053,1367,55.83
2.074,715,40.59
2.338,882,39.99
1.174,598,30.63
2.635,924,39.88
5.856,678,36.2
1.499,739,37.69
2.837,384,26.94
5.528,415,32.13
3.554,571,35.47
2.669,567,36.17
2.116,439,26.79
1.384,770,39.21
1.094,746,36.29
3.373,1002,48.44
3.836,848,42.75
2.753,611,35.9
4.125,1022,45.43
3.766,707,35.48
2.689,929,43.77
3.21,882,45.44
1.957,416,30.84
3.235,762,37.86
5.393,703,42.07
4.549,595,37.01
5.474,601,39.72
6.181,869,48.62
5.731,968,43.38
3.269,418,30.99
1.747,753,40.82
3.805,1059,47.68
7.459,652,43.8
3.363,788,38.73
2.66,1151,52.32
1.452,1062,43.54
3.598,818,44.14
1.573,441,26.11
6.941,1169,50.58
2.11,667,32.53
2.876,579,33.57
3.477,369,26.64
1.568,485,29.06
3.622,767,43.01
2.088,1462,53.33
2.978,549,36.57
2.876,342,25.64
13.684,966,54.78
5.014,936,45.16
2.25,580,31.29
3.202,532,32.54
1.354,796,35.14
2.958,713,40.36
7.754,639,40.49
4.517,838,40.83
1.304,728,34.22
1.522,511,27.82
4.598,685,39.02
1.855,610,31.62
1.022,555,28.6
3.016,1711,67.3
2.346,824,37.21
11.615,504,38.68
2.214,582,33.26
1.707,1000,42.15
1.536,1052,48.72
0.567,592,29.21
3.345,639,37.45
3.6,614,34.25
3.989,410,34.78
1.733,807,42
3.612,605,34.24
1.036,381,26.58
3.729,811,42.25
5.144,466,33.39
2.55,875,38.39
4.603,705,41.38
4.138,998,43.01
3.416,1192,53.91
2.27,886,44.92
4.304,770,38.86
4.359,1074,52.3
6.356,715,42.57
1.957,643,34.08
5.086,519,36.92
7.927,863,47.49
5.091,673,36.51
4.239,399,33.99
2.746,1124,44.87
3.057,634,39.3
3.478,729,41.51
6.258,523,39.57
1.317,739,38.82
1.576,726,39.27
2.724,504,28.82
1.802,432,29.05
2.393,489,32.97
3.027,650,37.07
2.171,576,33.93
1.378,652,32.31
4.316,765,42.56
4.737,783,44.24
4.5,515,37.78
1.647,402,26.48
4.557,565,37.79
3.673,599,36.5
3.853,494,31.57
1.061,602,30.4
2.796,414,27.9
2.363,446,30.46
6.045,560,34.76
4.068,373,33.01
1.923,697,34.7
4.777,560,32.04
3.401,743,38.11
0.942,910,44.74
2.999,593,35.1
3.224,616,38.5
3.966,500,29.76
4.863,454,33.64
2.156,476,28.05
7.781,650,38.48
6.389,892,44.22
3.774,1189,51.37
2.403,1038,48.12
7.01,862,44.95
10.275,983,53.16
1.501,742,37.93
8.541,360,30.2
1.192,764,41.24
2.737,580,36.25
3.626,680,40.6
2.147,989,44.06
2.678,881,45.12
1.068,426,29.82
5.404,801,39.95
2.468,670,33.27
3.156,548,31.92
4.245,802,41.06
4.52,801,45.25
2.69,460,34.89
1.164,557,31.73
1.859,447,26.76
4.848,774,41.7
