"Poids (Kg)","Distance (Km)","Prix (CAD $)"
4.695,391,24.36
6.005,389,30.34
3.086,637,31.58
4.785,460,31.88
3.834,582,34.5
2.304,752,43.63
4.263,383,31.11
3.099,1010,52.64
3.137,745,42.91
2.557,688,35.98
5.428,795,38.67
3.442,774,37.22
2.742,587,34.37
1.402,911,42.35
1.679,819,43.06
1.376,637,37.82
2.298,879,46.94
1.501,547,30.05
5.279,614,39.15
3.011,464,28.21
2.752,581,29.45
1.529,486,31.01
3.517,1580,69.29
3.691,489,34.11
7.165,666,43.86
2.977,825,38.72
7.762,619,35.33
0.616,347,25.3
4.175,1013,45.82
2.081,741,40.75
14.838,783,47.67
4.41,598,31.42
1.108,474,29.03
3.262,1135,57.45
1.527,760,43.16
2.991,1556,66.95
2.684,632,39.72
3.981,448,30.46
4.603,856,49.18
6.826,793,43.09
2.368,796,36.8
19.854,555,50.83
2.474,823,45.66
3.227,690,35.3
1.563,433,30.16
3.84,326,30.26
3.352,701,42.48
2.899,968,45.64
3.395,621,38.76
2.103,670,33.87
3.191,975,47.57
2.278,413,26.76
3.817,664,40.5
1.29,564,33.1
3.172,1439,58.96
5.675,445,32
3.404,700,33.65
1.476,472,25.72
2.055,658,39.64
6.271,732,44.07
2.762,648,37.55
2.459,661,36.57
2.027,447,32.62
0.907,713,40.26
2.351,475,27.24
1.986,622,32.11
1.62,810,38.74
3.836,594,33.64
1.909,1339,62.71
3.677,930,42.08
4.115,552,33.86
4.627,1120,50.21
2.936,718,33.84
5.087,1366,58
4.011,672,36.55
5.493,744,44.92
4.564,616,36.33
3.957,598,30.84
4.859,836,44.75
1.734,615,35.7
2.903,715,42.58
0.564,505,25
5.637,604,41.06
0.893,651,36.9
1.024,473,24.68
6.116,645,39.3
11.061,608,43.91
5.017,638,36.3
5.7,535,34.79
4.75,978,47.94
9.412,559,42.35
1.014,658,36.64
4.311,567,30.27
2.994,503,27.59
0.706,629,34.68
1.251,825,42.35
3.828,382,23.59
1.546,527,28.42
2.258,515,34.66
13.549,1079,64.46
1.971,806,44.75
3.355,477,30.92
3.764,514,31.59
2.76,683,41.36
3.205,451,33.94
4.261,1187,56.78
4.698,663,37.78
1.44,683,39.22
10.279,658,44.93
1.109,793,43.79
4.267,789,38.35
2.085,575,36
6.075,703,36.55
3.035,591,30.31
2.254,822,39.99
2.516,779,41.01
0.957,461,32.35
3.325,379,24.93
1.429,511,34.29
4.12,656,39.24
4.603,530,34.65
3.557,1016,47.67
2.397,467,25.56
1.474,416,24.27
6.151,604,32.99
1.319,756,41.9
2.699,920,45.8
1.619,587,31.73
4.05,906,49.33
3.022,978,51.03
1.988,913,42.68
1.987,670,36.16
1.794,753,41.92
5.662,1012,55.48
3.107,282,21.41
5.258,497,37.36
5.414,428,30.86
2.002,623,32.6
4.102,732,38.21
6.211,923,51.87
2.31,580,29.06
9.143,555,33.63
1.272,427,30.71
2.562,625,30.92
5.353,397,30.16
9.378,542,34.06
2.819,566,30.73
0.623,628,30.94
4.71,658,40.8
1.912,359,25.03
3.137,1370,62.94
3.486,416,32.49
3.282,713,35.73
4.833,438,34.79
4.557,989,50.17
5.101,463,28.13
1.854,474,26.49
3.242,420,30.34
1.952,917,41.96
3.93,530,37.16
3.628,906,41.23
3.722,581,32.22
3.06,482,34.1
2.399,730,40.11
1.479,1206,57.65
5.507,700,37.39
4.633,625,32.34
6.774,733,42.17
1.091,297,20.04
6.286,1395,61.85
3.761,617,31.78
2.798,618,33.8
1.672,864,38.34
2.97,885,43.89
1.697,970,44.97
6.311,810,40.56
1.236,339,27.66
1.644,422,26.19
1.941,531,26.77
3.376,456,26.15
3.604,592,37.48
4.316,433,34.5
3.888,778,42.25
1.835,415,22.62
8.313,818,49.69
3.974,446,30.14
2.403,692,40.06
2.503,1092,54.76
4.628,527,32.28
12.904,832,51.01
3.147,699,35.14
2.615,501,35.05
9.904,461,34.47
6.736,586,34.64
7.481,927,52.22
1.504,787,35.8
1.622,450,32.52
3.628,928,42.4
3.079,821,38.31
4.875,595,33.95
2.385,224,20.47
2.154,671,34.73
2.623,489,32.68
3.736,1170,53.93
0.953,616,30.25
3.421,860,42.82
9.406,1122,57.82
3.465,742,42.49
5.052,358,23.84
1.717,876,38.5
4.879,548,38.03
3.912,662,35.61
2.362,486,33.4
2.69,558,28.6
6.227,677,37.85
3.195,1457,67.15
2.027,767,43.06
3.147,611,33.43
4.705,715,37.73
3.599,534,28.77
1.805,1016,44.49
1.852,624,32.47
3.902,1088,56.1
4.481,482,29.42
3.138,698,38.13
4.936,715,35.49
7.221,809,41.02
3.79,442,25.98
4.139,693,37.17
1.974,576,34.51
2.69,595,37.31
4.656,865,43.86
10.335,1191,60.5
3.466,679,33.36
7.425,579,37.42
0.946,519,25.78
1.664,484,29.52
4.621,546,29.61
4.059,693,36.11
5.489,552,36.55
2.955,846,46.98
2.786,697,34.26
8.423,541,40.93
7.789,1273,64.91
3.262,499,26.8
2.073,505,31.93
7.114,947,52.01
3.084,884,48.83
3.396,743,43.1
0.807,537,28.92
2.745,317,23.58
3.077,492,28.09
3.386,714,35.37
0.961,621,37.01
2.891,1026,52.6
5.082,516,33.35
11.884,686,49.72
1.982,466,32.53
5.698,471,30.37
13.308,542,45.98
3.911,381,25.93
2.15,761,43.26
8.078,669,42.79
6.761,877,50.19
0.929,969,40.75
4.761,956,46.44
6.151,416,33.06
3.028,337,21.3
2.595,775,44.49
8.531,677,38.18
4.973,716,43.73
4.56,503,33.47
3.287,476,34.56
1.337,702,38.13
2.951,849,47.46
6.209,873,51.12
2.375,331,27.84
4.668,409,26.08
3.429,679,41.08
1.91,1177,54.68
2.943,878,39.4
3.187,866,45.47
5.45,708,39.08
4.345,781,37.77
1.623,587,29.22
4.397,592,31.27
3.325,644,38.01
3.313,574,30
1.765,634,33.33
9.331,1146,57.3
1.047,552,32.83
4.183,684,38.91
10.155,789,46.14
2.598,445,30.17
3.367,574,31.26
1.998,398,22.79
1.803,854,45.37
2.667,641,39.05
3.127,411,25.32
2.426,517,28.78
2.287,515,30.59
2.229,425,31.74
2.404,1115,48.38
2.559,370,28.64
11.559,559,38.07
7.024,486,37.19
2.171,608,35.99
2.218,1070,53.5
0.884,413,21.78
5.627,724,37.83
1.546,749,39.74
1.965,579,30.72
4.156,954,44.53
2.356,813,37.36
2.907,580,38.09
3.713,649,36.88
1.095,995,44.74
3.999,413,31.27
2.808,441,26.86
1.404,777,39.22
5.955,373,28.9
2.563,548,35.54
1.927,425,32.02
2.869,1101,52.77
1.68,929,41.76
3.498,737,40.74
2.591,718,34.19
2.868,747,36.21
2.351,488,34.58
1.915,527,35.59
1.809,497,32.07
2.825,574,37.83
5.444,908,46.51
1.164,607,32.55
1.197,649,33.92
10.349,1323,66.61
4.701,675,37.92
0.928,960,40.93
3.837,688,38.69
0.972,709,32.6
2.925,920,49.86
2.439,432,24.29
6.411,1159,53.64
1.176,831,39.38
2.056,633,34.4
9.705,434,37.93
2.106,538,29.45
2.487,440,32.34
2.884,659,35.67
3.477,678,36.11
5.638,540,35.49
3.662,810,44.23
1.856,433,27.27
3.301,640,40.24
7.016,332,33.31
2.167,754,40.65
2.907,778,42.72
1.576,493,25.47
1.496,641,37.71
3,630,32.76
3.174,773,37.19
1.498,524,35.02
4.465,689,34.74
4.706,559,30.5
5.799,387,33.17
1.361,408,29.29
5.925,1010,52.79
6.394,1023,50.16
4.558,909,48.03
2.877,742,43.27
3.456,824,38.9
1.895,512,33.81
7.105,793,43.23
1.281,920,45.53
3.537,829,43.5
1.554,707,38.24
3.022,683,41.5
1.905,522,26.36
2.987,420,23.87
9.35,625,44.91
2.365,608,31.86
7.065,855,46.07
4.201,466,35.51
4.977,378,30.6
5.416,839,43.91
3.049,766,44.22
6.378,569,31.84
2.695,404,28.13
3.464,989,48.62
5.503,1064,54.22
3.625,494,27.31
2.117,954,47.05
2.796,949,42.19
5.524,698,37.55
3.928,713,39.75
2.719,665,38.01
0.715,771,33.79
5.868,349,23.86
1.124,629,32.94
4.788,580,30.68
4.823,779,44.09
2.429,817,42.92
3.368,369,25.92
10.483,672,45.34
2.324,546,35.39
3.155,558,30.81
1.728,763,42.35
1.824,1049,50.33
1.412,757,41.97
2.461,578,34.59
6.624,563,32.54
3.555,745,36.12
2.028,699,32.99
1.623,892,41.85
3.353,612,32.65
3.319,755,43.65
3.921,659,33.1
2.126,279,19.19
2.786,311,19.75
2.169,718,33.12
3.808,569,38.67
6.847,737,44.14
5.344,831,47.3
2.157,783,43.56
2.55,492,27.49
1.241,402,30.67
2.103,778,35.14
0.683,967,47.03
3.393,648,36.03
3.972,715,41.71
2.074,365,23.23
3.15,462,25.31
8.315,575,38.04
1.788,755,35.89
3.87,539,33.65
2.283,845,37.66
2.733,1322,59
3.068,599,31.5
3.453,721,43.54
3.433,574,31.99
2.909,848,40.73
4.328,848,41.41
3.657,729,34.8
4.181,571,30.87
10.236,409,32.58
10.333,362,28.67
4.173,449,26.78
1.292,764,43.11
3.126,552,30.03
4.581,892,50.05
2.651,706,35.46
1.706,741,36.45
1.805,946,44.07
2.186,493,29.35
4.91,893,41.86
3.965,393,27.22
7.923,442,34.89
2.98,841,40.22
5.919,527,38.75
4.094,933,51.39
3.162,768,40.43
2.565,815,38.28
5.67,515,30.57
7.468,392,26.8
2.591,288,27.02
1.4,621,30.89
2.62,840,38.83
2.701,544,28.16
7.252,749,42.22
3.171,538,31.54
5.945,963,47.59
3.446,717,39.15
5.262,517,34.01
3.339,1212,54.86
2.412,1009,45.91
4.294,870,46.4
5.17,1215,61.77
3.474,943,43.78
5.155,517,36.72
1.764,528,27.87
6.924,754,47.11
9.737,584,42.42
4.584,800,39.52
6.211,583,40.7
2.626,458,30.2
1.776,1002,49.31
2.033,547,33.27
0.63,522,33.64
3.532,913,43.31
1.842,379,21.23
3.113,964,51.41
5.563,512,33.01
1.793,937,48.25
6.921,671,44.71
4.233,688,33.92
19.207,757,51.2
1.984,703,41.43
2.125,477,34.1
4.131,379,32.31
14.563,722,46.46
2.962,436,33.3
2.281,689,32.7
3.42,654,37.7
2.69,810,40.52
3.688,629,33.78
1.536,765,34.46
1.146,730,36.65
1.262,313,26.05
7.653,381,34.86
4.221,794,46.73
2.348,812,37.14
4.846,504,36.98
2.474,592,29.36
4.258,1254,61.12
5.249,1239,56.51
3.45,625,39.72
4.306,794,38.66
3.732,608,39.53
1.53,750,36.46
5.579,1190,60.73
2.377,813,45.12
3.267,806,46.18
2.662,514,34.01
3.384,686,42.22
4.684,523,36.91
3.364,847,40.34
1.902,566,29.17
3.17,822,37.59
5.488,335,24.29
1.075,748,35.83
4.089,966,43.75
1.728,834,38.13
4.997,492,35.79
3.901,678,36.82
2.904,651,38.25
6.481,888,47.25
6.73,919,46.82
2.579,721,42.49
1.888,492,28.55
3.417,847,39.61
1.827,667,39.4
3.184,439,28.47
1.661,500,27.19
1.385,773,34.48
1.026,912,47.98
1.286,589,31.23
4.426,567,38.64
4.712,642,33.57
2.926,1417,66.56
4.815,670,33.91
1.292,532,26.1
4.144,826,44.05
2.007,1014,43.44
4.932,703,44.04
11.585,1454,68.3
3.521,598,38.99
2.981,711,42.07
5.509,1089,50.44
2.397,419,30.53
1.02,508,28.84
4.629,916,42.58
1.478,574,36.36
3.302,469,32.57
6.021,692,44.6
1.304,798,35.85
1.018,619,37.48
3.063,605,32.01
1.76,569,36.2
1.796,521,28.62
2.905,666,38.31
3.287,552,36.98
6.236,761,41.78
5.439,1002,47.17
2.168,1108,47.66
2.38,922,40.31
8.763,814,42.65
7.038,450,28.6
4.657,821,44.8
2.755,836,39.39
1.293,779,43.03
2.134,563,34.96
4.666,596,31.88
6.298,959,52.61
0.787,522,25.79
6.97,382,25.84
1.539,654,32.94
4.586,741,43.19
7.554,911,44.83
2.14,471,26.98
8.246,1333,61.42
9.505,637,44.17
7.481,930,49.6
4.88,514,29.26
1.829,1084,51.94
3.919,515,34.78
3.811,816,45.51
1.26,607,35.81
8.715,1002,57.79
4.969,913,44.44
1.856,406,30.38
2.887,772,40.75
2.073,791,44.59
9.495,396,37.42
1.006,1122,54.98
6.605,691,37.89
5.472,924,46.51
1.418,514,26.46
1.407,1125,48.69
2.889,1349,63.99
6.696,802,48.52
1.118,647,38.74
5.957,656,38.24
4.929,368,30.07
0.805,595,28.14
3.959,716,35.18
6.258,784,39.1
5.233,630,35.99
2.17,826,44.9
5.846,1208,56.98
2.515,858,42.42
3.126,764,43.09
5.663,443,32.37
3.251,309,26.08
1.818,591,37.65
9.33,556,39.44
2.778,1492,67.68
5.086,1136,50.66
3.801,507,35.73
2.479,724,40.33
0.86,1158,50.19
1.836,860,38
10.561,1186,57.99
1.572,414,24.52
1.355,414,29.28
0.947,600,29.61
5.818,773,44.83
5.415,552,39.21
6.136,436,36.01
2.646,487,34.8
4.306,1389,66.08
5.512,623,41.41
8.115,858,52
1.629,526,28.68
0.983,975,41.84
1.803,1642,71.98
0.547,597,27.99
2.609,1012,43.73
3.87,538,33.58
4.049,357,30.17
1.434,830,36.73
3.536,670,40.17
2.651,253,18.41
4.186,443,34.39
2.475,772,43.38
6.336,591,40.55
1.358,1120,46.25
1.798,443,26.6
1.944,1096,45.86
1.974,406,31.48
2.923,839,41.34
4.846,645,38.71
1.563,643,35.77
2.223,918,41.15
3.133,1035,50.17
2.464,727,42.81
3.178,443,30.82
3.589,787,44.91
2.98,622,35.88
2.989,631,30.98
2.006,628,30.6
2.161,893,39.29
1.433,639,33.72
3.662,1053,46.53
5.943,575,33.35
4.111,644,32.74
6.053,1167,56.87
3.624,1132,57.4
2.387,778,37.84
3.577,539,37.49
12.667,1002,60.15
2.184,411,25.33
2.883,548,29.88
2.348,761,43.28
1.917,1053,45.23
1.866,697,32.69
3.146,773,42.41
2.58,1048,53.66
3.025,823,37.53
6.959,761,39.77
5.257,719,37.11
4.998,619,39.3
1.53,571,27.62
4.39,510,33.03
1.793,870,38
1.03,474,25.05
2.609,831,46.03
4.111,585,31.88
3.72,1726,71.42
2.987,340,26.03
4.141,644,40.39
3.65,1122,56.34
3.567,558,36.33
2.682,678,39.47
12.779,671,43.11
0.727,701,34.98
2.337,444,28.76
1.845,879,42.81
2.08,1102,46.44
4.706,1354,61.59
1.859,543,32.81
2.577,403,30.45
5.957,723,38.69
2.338,417,29.34
2.468,859,45.55
1.34,360,27.17
2.732,652,31.46
3.415,400,26.24
4.104,487,35.71
2.895,399,32.05
1.026,1061,52.73
2.312,372,30.26
2.876,607,33.09
6.177,484,33.55
1.499,862,40.93
4.765,322,29.19
1.715,964,50.35
2.167,849,39.05
1.536,483,30.12
1.94,1049,48.15
3.188,376,22.61
2.887,529,27.94
3.716,553,37.77
3.482,720,35.71
1.19,772,43.22
0.511,381,26.14
5.905,448,29.95
2.019,568,35.64
2.336,434,32.72
2.631,1082,46
1.682,503,31.23
2.509,305,20.57
6.897,818,41.13
2.285,450,32.32
2.527,596,33.77
2.057,720,36.22
1.932,843,39.46
12.637,785,45
2.523,623,36.03
1.622,808,43.23
2.081,909,42.19
3.01,577,35.2
3.643,676,35.6
4.325,518,31.62
4.842,636,40.81
7.961,356,35.04
3.321,563,29.74
3.502,549,34.85
4.017,1032,45.63
0.499,515,30.89
2.613,517,28.69
1.833,779,42.75
2.173,354,22.23
1.811,673,39.39
2.457,465,25.98
2.12,667,32.81
2.459,673,40.72
1.886,334,27.51
4.465,489,31.2
3.299,591,30.64
1.156,989,46.02
3.306,521,36.56
3.35,565,37.76
1.802,686,35.18
3.703,1040,51.19
2.956,602,35.13
4.339,662,33.99
3.37,747,35.48
1.648,1224,58.43
3.408,1030,51.98
6.442,443,35.46
3.458,815,45.98
2.308,689,38.63
1.184,696,39.04
7.2,598,34.01
4.392,754,44.6
2.837,445,33.48
0.857,504,26.13
5.087,567,32.61
2.867,641,39.11
3.653,540,32.99
8.696,614,39.78
3.08,401,23.74
2.321,746,34.97
1.491,750,41.4
1.315,630,36.81
2.995,826,39.18
3.17,456,25.56
2.404,833,43.4
1.687,682,31.79
6.116,1120,56
2.228,439,26.26
8.476,478,30.42
1.915,650,33.04
3.191,310,21.09
1.701,963,47.32
2.76,629,31.18
2.806,604,31.65
1.327,438,22.96
1.503,458,32.52
5.805,742,38.24
3.168,934,49.82
2.423,683,41.01
4.348,596,30.99
4.873,598,40.39
3.011,1005,52.58
2.867,762,43.04
1.124,543,35.17
3.671,452,33.47
2.247,1030,53.04
1.94,776,35.75
2.47,691,33.81
6.484,674,36.16
3.909,744,37.08
3.295,394,27.57
1.801,479,26.45
2.916,537,28.59
6.973,630,41.09
3.643,577,34.05
3.652,477,27.56
6.772,494,32.75
4.943,627,40.95
6.693,636,42.87
1.447,1550,63.36
6.884,753,47.48
3.246,779,38.18
2.308,1007,45.05
2.697,538,27.71
3.84,558,31.38
1.629,591,35.37
1.073,396,30.16
3.669,675,39.12
0.641,579,28.42
1.122,304,19.09
4.812,643,35.23
6.144,759,46.27
1.615,624,38.51
4.129,1227,56.24
5.788,701,38.7
1.992,273,26.71
5.173,471,34.93
2.886,699,39.47
2.998,446,26.79
2.279,782,40.3
2.759,673,41.18
4.597,634,37.42
1.493,907,39.01
0.74,755,42.09
1.363,765,34.86
4.33,697,39.21
2.362,568,32.33
4.305,1132,55.9
5.015,1020,48.15
6.645,1153,57.03
1.775,585,29.31
1.688,591,31.9
2.604,576,36.09
6.819,319,30.95
2,1038,45.7
2.532,504,33.36
3.134,667,32.69
5.106,556,35.73
2.666,658,31.81
2.359,919,42.94
2.089,799,36.38
2.126,1133,48.79
4.076,996,50.82
5.684,408,33.88
1.994,1004,51.49
6.026,1029,49.39
2.645,737,41.53
3.495,473,26.78
1.928,325,26.12
6.564,661,38.52
1.667,708,32.39
1.339,535,34.94
1.828,830,43
2.316,397,27.05
2.136,726,42.35
2.018,1000,44.88
2.688,899,40.83
2.916,1031,45.9
1.849,406,30.27
3.474,1457,59.92
5.007,615,34.22
4.108,1741,73.12
2.207,653,37.35
1.545,665,38.68
2.93,665,40.88
8.328,1323,64.09
6.208,571,33.45
0.765,561,26.87
4.67,525,29.5
4.217,506,29.92
1.996,334,23.67
2.484,851,43.3
3.994,744,44.38
1.912,793,37.43
1.789,537,32.47
0.996,864,43.8
4.056,1151,57.58
5.735,652,37.7
2.735,599,31.14
1.239,683,36.76
1.819,849,45.14
6.4,487,35.8
3.515,717,43.14
5.384,900,49.96
2.784,838,40.78
2.599,880,44.91
8.292,654,43.42
4.744,1111,55.78
2.979,621,30.53
3.722,899,43.22
4.82,676,41.52
2.225,775,42.6
3.566,766,43.69
9.014,1138,59.18
3.581,432,30.67
5.727,469,36.81
3.684,851,48.03
1.864,1541,62.06
1.293,709,34.92
3.815,976,44.3
5.014,856,47.4
4.92,597,38.18
1.755,673,35.43
3.473,908,47.79
3.938,1161,50.72
2.922,611,37.77
4.112,1210,58.02
3.434,508,27.08
2.505,961,44.72
4.691,778,43.15
1.284,1136,47.7
1.122,671,33.61
3.712,492,31.91
2.783,508,35.55
5.958,881,46.25
3.033,756,42.24
7.856,923,54.33
7.348,644,36.47
2.449,381,23.46
2.646,894,47.73
4.202,680,35.45
3.629,747,37.49
2.601,612,29.89
11.458,807,44.63
0.979,399,22.45
5.775,887,48.38
3.996,732,42.19
5.301,329,22.59
3.51,468,29.4
5.527,453,35.18
3.571,836,44.76
7.823,910,47.29
4.396,690,42.21
3.35,522,28.81
3.521,1857,73.37
6.294,825,46.53
1.788,1011,43.72
0.516,407,30.02
2.793,361,25.79
4.825,1166,52.18
1.721,591,29.01
3.262,345,26.71
9.599,529,39.53
2.728,453,24.8
5.968,518,30.26
2.228,779,36.51
3.621,505,28.18
1.768,440,29.44
2.038,719,35.14
1.599,804,41.39
1.671,460,26.57
7.671,544,32.85
3.763,651,34.79
2.617,619,36.27
3.086,465,25.26
2.045,464,24.62
3.084,683,34.69
2.269,369,29.68
4.954,706,35.26
2.289,706,34.96
2.098,814,40.87
2.377,777,35.52
2.447,1008,44.35
4.663,496,32.58
3.258,791,39.41
3.495,545,36.58
2.593,480,33.54
7.879,460,37.71
3.516,623,36.78
7.416,907,52.73
1.823,762,35.26
3.123,739,39.79
0.415,506,30.15
1.506,674,40.07
4.071,800,37.58
2.589,916,47.19
6.163,979,50.49
8.138,922,53.12
3.715,791,41.61
3.006,615,35.47
2.52,926,40.62
4.171,706,43.63
6.14,684,39.94
1.914,534,30.95
3.099,478,27.27
4.713,930,42.88
2.793,697,40.7
3.104,815,37.9
2.019,385,23.42
2.86,664,32.15
8.57,489,39.32
3.116,744,37.74
1.31,739,34.59
4.348,416,29.81
3.714,1147,50.65
2.734,927,44.65
6.135,458,35.2
2.037,1097,51.81
2.692,627,35.75
4.304,1694,77.55
1.732,615,31.72
2.08,810,44.52
4.596,814,47.64
1.091,569,34.59
3.059,613,35.25
1.46,902,40.78
7.001,380,31.43
2.168,574,36.94
3.42,1072,48.71
2.325,700,38.65
2.889,552,36.12
7.93,787,48.46
4.847,1013,52.82
7.165,954,46.19
15.468,864,53.29
2.714,709,34.08
4.361,438,33.7
4.27,941,51.34
4.057,1131,52.13
4.536,689,43
1.321,1024,50.01
2.494,371,28.81
1.112,646,38.84
5.279,860,41.48
1.244,482,28.67
4.085,497,32.7
3.138,596,38.93
0.981,1484,65.87
7.46,507,38.13
3.249,1202,50.65
11.889,781,47.02
18.939,443,38.88
3.105,520,27.28
1.542,873,40.23
3.458,493,27.75
3.539,1061,53.14
5.019,856,43.71
4.138,661,33.61
6.935,576,41.44
4.489,554,31.38
3.732,698,42.9
3.625,525,36.45
0.782,564,35.78
4.258,529,31.56
2.441,423,28.02
7.557,592,34.96
1.289,713,38.34
5.529,823,42.46
2.199,951,50.25
2.619,429,30.61
2.112,678,34.72
9.349,555,33.94
2.547,580,37.36
1.918,1278,54.1
4.266,687,41.73
2.499,330,20.5
5.289,445,31.96
4.683,599,38.09
3.725,688,41.16
11.864,477,40.1
1.631,1056,52.48
3.952,464,35.13
1.889,655,30.88
2.281,498,33.98
3.277,544,33.68
2.015,395,25.27
4.995,330,22.49
2.224,714,33.5
1.798,413,30.81
6.193,545,35.92
1.2,766,34.67
1.676,730,33.9
3.473,806,42.59
4.859,891,45.6
2.697,955,47.3
3.328,567,29.93
5.263,915,51.49
3.162,713,40.97
2.742,479,28.82
5.073,632,32.97
2.158,542,31.69
2.687,778,44.78
1.671,355,21.29
2.857,530,29.91
3.635,702,41.83
1.616,511,30.28
1.049,662,37.48
3.112,568,35.73
2.172,387,22.97
2.078,345,29.49
16.038,634,47.84
2.707,556,34.23
1.4,879,38.24
2.106,743,42.67
4.616,629,40.83
4.57,566,38.17
2.886,438,28.39
1.141,356,20.95
5.041,855,44.67
9.773,892,48.42
5.992,474,35.41
1.809,545,29.41
5.644,884,49.77
5.293,1091,57.87
3.878,759,36.58
3.358,276,22.91
2.824,660,39.99
2.128,577,30.17
7.972,461,36.8
6.626,1234,57.61
5.565,480,28.48
2.277,988,43.39
2.373,677,34.79
9.256,671,41.6
3.058,1081,49.25
3.388,442,26.17
8.479,619,44.2
14.407,975,58.19
2.385,1280,61.21
6.749,1009,50.52
3.401,843,42.73
2.337,636,31.28
5.258,908,48.5
4.958,848,42.53
14.393,542,38.85
3.421,898,49.43
4.636,841,41.91
7.204,847,43.12
3.534,959,42.99
2.338,360,25.39
4.145,460,31.82
2.063,715,42.2
2.651,490,25.79
3.056,473,33.15
2.802,383,26.85
6.084,864,48.67
2.599,435,30.77
0.942,578,30.05
1.612,691,37.01
2.766,770,44.04
1.088,432,22.48
2.345,1040,52.49
4.54,686,34.38
5.393,372,31.97
1.859,609,37.66
2.452,309,23
1.856,376,26.42
2.039,934,40.4
2.839,577,37.71
3.009,690,37.91
5.078,861,46.58
1.687,414,22.49
5.205,1065,56.86
2.492,869,41.94
3.633,621,39.1
2.007,849,38.49
2.843,718,34.14
1.185,516,31.41
3.986,517,32.37
0.986,632,29.99
2.331,1091,53.39
1.272,453,30.93
4.097,503,34.79
1.909,917,42.04
1.017,665,34.53
1.172,613,30.7
2.578,1005,48.33
2.261,540,36.11
2.017,837,43.12
8.546,983,54.91
2.631,891,42.99
9.979,1079,58.26
4.526,656,40.91
2.148,468,32.33
2.759,718,41.17
1.783,403,24.3
3.973,615,35.25
2.333,841,42.61
6.098,557,31.29
5.094,620,38.07
2.152,1186,53.35
2.625,778,44.2
1.682,769,34.49
3.705,520,34.36
3.018,768,42.98
5.168,918,44.81
5.257,311,27.69
5.582,1016,54.68
12.328,498,41.33
3.371,889,47.55
4.635,933,46.24
5.054,458,27.95
1.707,755,40.21
3.426,1099,56.32
3.425,600,30.46
7.254,487,37.75
4.399,589,39.11
2.278,682,32.81
2.856,994,46.13
2.818,809,45.67
4.207,595,36.07
5.881,638,42.74
1.063,415,21.85
4.017,335,30.27
10.717,699,45.39
2.614,914,44.53
1.464,550,28.77
2.703,779,44.45
1.318,636,34.22
2.049,789,44.01
8.385,658,44.91
2.736,625,37.94
1.411,784,43.84
2.823,731,40.59
3.757,618,32.81
4.477,744,43.2
3.855,846,39.05
5.737,792,39.45
8.357,708,44.97
2.057,855,42.3
12.541,624,47.02
8.1,1000,56.77
3.424,670,41.75
1.506,504,32.27
4.88,672,36.99
2.54,334,29.57
3.321,483,31.13
1.905,517,32.88
5.286,493,35.59
4.623,1234,61.77
3.36,604,34.28
2.875,755,43.71
4.122,495,33.96
2.471,808,36.5
1.711,847,42.15
2.833,951,50.94
2.143,523,26.51
2.167,712,33.07
4.958,337,30.06
7.039,462,34.84
5.998,804,46.37
1.994,812,37.37
2.476,680,40.91
3.501,492,26.54
1.135,434,25.41
4.437,449,33.56
1.25,604,36.82
2.571,537,36.48
1.951,511,34
2.139,874,38.62
3.107,593,31.03
1.828,579,28.96
2.704,673,33.67
5.692,683,38.41
2.462,593,30.9
1.407,397,22.54
14.012,799,48.48
2.03,406,24.39
2.132,509,26.18
8.217,667,37.28
1.543,728,33.71
11.121,678,43.28
2.438,824,45.51
2.804,441,33.34
2.023,1311,61.08
3.667,472,34.47
1.309,1021,47.88
3.778,318,29.86
1.186,966,41.31
1.322,557,33.85
2.108,962,42.75
3.421,679,38.55
2.217,993,51.36
3.423,337,30.04
2.026,582,36.69
2.662,603,38.68
7.372,362,33.59
6.405,730,41.16
9.686,572,34.69
0.989,492,24.52
3.274,793,44.16
2.278,559,34.47
0.792,818,41.83
2.358,599,38.19
6.024,846,46.82
4.397,818,42.05
1.317,544,29.53
1.909,643,31.16
4.431,693,43.12
1.318,463,29.44
4.055,601,33.62
2.086,560,27.93
6.206,624,34.01
2.888,563,37.34
2.721,563,35.33
2.141,621,38.88
4.061,522,36.02
3.619,421,25.85
3.592,607,39.43
7.682,365,26.52
5.429,800,44.07
1.475,976,49.61
9.506,632,38.23
2.19,507,27.19
3.869,764,40.62
2.579,779,40.29
2.909,729,34.8
3.461,422,31.34
2.343,388,24.6
16.157,699,47.72
4.6,1159,59.38
0.965,603,36.93
3.31,1045,45.55
5.095,606,40.24
1.826,1287,61.48
4.015,701,40.61
0.761,643,38.16
3.963,1041,49.43
1.932,485,30.92
1.439,680,39.65
2.772,1070,50.87
2.364,537,27.21
3.111,594,37.65
6.05,727,44.6
3.205,545,28.63
1.871,887,43.24
3.515,654,34.64
4.853,471,27.16
2.06,424,23.06
4.129,764,36.77
2.27,483,31.93
5.086,410,33.39
1.986,605,38.3
1.019,372,27.63
0.843,759,42.43
2.149,1144,56.09
4.814,562,32.17
3.785,940,45.95
1.668,760,41.86
1.787,1438,66.35
1.399,674,31.74
4.808,820,39.25
4.532,1125,53.34
1.693,460,24.37
1.349,628,34.9
2.866,1009,52.31
3.195,628,34.49
1.293,1046,44.12
1.588,767,43.22
2.77,565,28.71
6.789,784,47.61
1.349,352,26.19
