"Poids (Kg)","Distance (Km)","Prix (CAD $)"
9.045,583,37.09
1.227,544,29.62
0.878,392,24.14
6.638,433,31.14
4.325,487,32.84
3.087,909,43.34
3.962,431,28.12
3.853,819,45.16
4.701,546,33.95
10.666,516,40.68
6.442,460,37.56
1.767,849,43.32
4.936,871,47.09
1.695,589,31.62
2.372,740,40.12
1.348,884,42.43
4.06,1167,53.74
0.642,714,36.06
4.133,495,31.81
6.467,839,41.19
2.826,923,43.49
2.53,530,31.22
2.74,440,32.78
1.914,642,38.57
5.052,600,33.99
2.549,794,36.06
4.072,838,39.97
8.963,739,41.03
4.411,375,30.83
2.212,487,29.37
2.732,943,47.3
4.834,640,34.79
1.865,362,29.61
3.31,540,32.46
6.418,571,34.27
4.006,336,30.77
2.75,690,40.37
2.203,582,35.44
1.16,850,38.76
3.115,493,33.79
1.899,812,42.89
2.568,497,30.1
0.889,1413,57.24
6.689,1279,54.38
2.257,483,29.81
3.218,728,35.32
2.764,265,23.17
9.88,641,43.9
1.448,381,25.9
1.123,1573,57.92
2.817,470,33.63
3.455,449,35.19
3.629,736,37.29
3.019,511,30.19
2.405,449,31.97
4.448,915,44.25
5.835,685,36.35
3.497,650,39.17
3.287,513,29.54
4.18,727,36.65
6.08,294,28.29
1.178,676,32.65
1.761,960,41.88
0.828,1009,46.97
3.835,889,44.19
4.035,810,39.75
7.858,636,37.43
1.984,943,40.43
9.854,520,39.67
2.709,502,32.28
5.828,463,30.93
2.531,561,37.06
2.015,983,40.46
1.226,769,34.35
7.215,1030,50.36
4.568,1118,50.67
3.694,1176,53.9
2.836,885,45.75
3.425,639,37.91
1.145,1066,48.5
2.196,713,37.82
4.496,639,36
1.372,714,33.41
1.243,648,32.06
2.773,615,35.7
3.107,949,47.09
2.886,669,36.46
5.124,645,34.69
3.585,374,26.39
3.412,627,32.75
1.32,745,36.64
6.291,780,46.37
2.155,591,36.81
3.639,530,37.1
3.693,411,27.71
1.714,268,21.8
5.586,389,31.61
3.002,701,35.28
2.841,708,41.29
5.19,615,33.84
2.76,1163,52.49
1.813,332,26.92
4.363,855,40.71
7.607,261,30.84
1.883,373,31.31
2.162,475,28.31
3.107,857,42.93
6.43,497,39.04
2.09,327,25.72
1.169,655,32.31
1.893,587,33.1
7.118,518,39.53
1.974,1176,52.51
4.354,1209,49.46
4.211,832,38.98
14.07,604,46.24
10.686,725,41.85
5.912,842,44.13
10.017,732,43.73
1.523,781,38.1
1.15,1107,42.93
1.906,789,35.62
1.453,518,30.98
5.279,445,29.81
1.356,408,25.11
4.474,1064,48.22
3.787,228,29.62
1.443,859,40.31
2.022,574,30.51
9.667,573,43.88
1.536,371,24.2
9.14,732,47.5
1.998,661,38.3
1.604,1013,47.92
2.375,1107,43.91
3.349,385,26.7
1.722,619,37.73
2.781,482,31.09
4.816,416,30.44
4.883,656,39.67
0.963,763,40.16
5.799,508,37.14
0.894,875,38.62
1.983,769,41.59
1.041,637,33.6
3.281,673,39.71
4.604,554,35.02
3.346,553,37.77
2.353,543,30.07
3.68,432,33.76
4.274,449,34.89
3.402,886,41.21
2.24,409,26.61
2.506,773,37.17
4.21,690,36.73
4.878,678,42.44
2.754,514,29.05
4.12,630,34.1
3.307,572,35.83
2.565,1045,47.58
2.946,739,37.89
5.987,631,39.19
4.312,557,37.79
6.485,543,39.13
4.392,804,37.91
3.044,770,35.88
3.142,546,30.29
4.202,597,38.07
11.154,481,39.26
0.94,536,33.49
1.426,545,36
1.474,521,33.73
2.55,784,42.8
3.118,542,37
2.564,621,39.02
1.941,568,29.72
1.592,504,34.3
3.901,550,37.92
0.535,792,35.95
4.66,222,24.9
2.461,1070,45.02
2.772,483,33.76
2.899,874,43.82
4.315,708,37.4
2.817,519,34.46
5.117,1202,48.83
2.612,256,26.87
2.942,396,26.16
6.093,495,38.72
5.747,678,41.65
5.006,381,28.46
1.856,357,24.31
4.495,554,37.88
2.436,499,30.45
2.292,633,34.88
3.542,710,37.61
1.675,833,36.19
3.021,857,39.72
4.23,376,30.1
2.237,626,31.52
11.52,869,48.18
2.714,880,42.51
4.284,855,45.32
2.156,1452,54.4
7.173,580,41.55
7.303,638,38.11
1.68,261,21.74
3.058,735,41.4
1.368,262,27.51
5.542,879,41.38
6.034,755,41.55
3.646,407,27.42
4.745,559,32.44
3.535,743,42.5
7.217,545,35.26
5.289,628,37.97
9.512,620,40.97
4.221,571,36.23
4.324,754,36.75
2.163,788,36.76
1.494,373,25.72
2.884,573,35.36
1.97,1006,41.27
4.661,1203,55.37
4.009,567,38.16
3.666,525,30.19
6.263,608,35.33
3.492,404,32.41
1.256,527,28.04
2.194,379,25.44
6.693,415,36.16
5.004,850,44.51
1.93,1381,57.99
1.494,888,44.41
5.256,487,37.96
9.718,723,46.64
2.228,613,33.98
3.147,665,33.85
0.905,510,27.48
1.873,549,30.48
2.469,547,35.48
4.889,642,36.19
4.489,587,35.21
3.363,694,40.19
1.43,487,27.77
2.303,488,29.9
4.322,567,39.1
2.97,384,29.71
4.856,662,35.98
1.188,391,24.98
2.384,989,40.85
3.535,882,44.86
1.253,817,40.2
10.466,550,40.04
2.207,929,45.23
4.682,586,33.79
1.114,656,31.44
1.844,676,37.78
9.253,388,39.04
1.698,513,28.35
1.002,730,33.55
1.58,464,33.29
6.607,643,40.79
14.708,522,47.33
3.608,720,35.27
3.753,1018,44.62
2.946,581,37.95
5.406,493,33.39
3.413,1160,53.53
7.322,477,34.19
1.226,683,36.36
2.54,637,39.3
1.122,569,31.47
3.249,502,36.37
1.744,429,28.57
2.566,722,34.33
2.809,509,35.19
3.218,464,29.36
3.935,900,41.68
2.107,700,40.22
10.349,503,40.91
3.819,711,35.17
2.269,790,39.36
4.289,1057,50.4
5.18,494,35.37
4.745,692,42.7
3.253,848,45.24
5.9,532,33.4
4.496,874,47.06
3.035,467,35.28
2.635,647,35.63
6.552,509,34.93
2.042,948,42.46
4.278,897,45.94
2.101,595,33.98
2.147,345,26.23
2.263,546,29.69
1.784,634,31.19
3.355,513,34.71
3.296,893,42.51
1.09,430,26.17
4.945,1064,45.11
8.502,328,30.76
1.96,623,32.62
4.661,385,29.17
2.139,733,34.05
0.914,1070,42.73
2.495,525,30.46
4.449,1228,54.64
2.056,1161,50.11
6.892,426,35.48
5.125,1143,52.65
4.363,834,38.8
3.472,653,38.64
0.8,765,36.48
9.425,559,43.29
4.63,1279,55.69
2.209,1063,49.33
1.191,689,33.94
7.141,1001,52.49
1.812,452,26.71
3.785,751,42.74
1.924,429,28.98
4.822,713,41.14
6.454,524,39.39
2.242,759,35.12
2.339,482,32.38
3.698,404,33.44
3.808,694,39.54
3.079,1004,42.34
3.577,1106,50.8
1.206,421,26.1
9.536,329,33.9
5.939,351,35.09
2.26,526,35.77
4.627,608,40.04
1.5,606,30.81
4.021,522,31.86
4.78,615,39.94
8.219,601,36.47
1.995,532,35.55
2.489,586,31.82
3.687,306,25.72
4.61,752,42.3
2.102,577,30.19
3.556,592,39.08
3.372,356,29.19
5.461,682,37.79
0.923,396,28.96
1.259,484,33.63
3.14,600,34.55
6.978,481,31.97
2.21,919,39.98
5.521,503,31.63
4.555,512,31.95
2.114,493,29.94
1.507,767,34.45
1.833,794,41.69
4.047,575,37.29
3.403,870,45.06
2.995,598,34.82
2.062,522,29.25
5.586,579,33.6
3.051,452,28.35
1.303,286,26.23
0.701,668,31.71
5.313,553,32.39
2.403,556,29.72
1.433,719,36.79
5.363,656,41.64
1.169,816,36.26
1.826,1256,52.53
4.396,890,41.69
1.536,678,34.66
3.993,821,38.53
1.513,981,39.87
7.084,764,40.88
3.944,761,39.08
0.999,556,35.41
2.159,504,28.23
3.146,384,27.18
5.927,903,43.5
1.351,643,31.3
3.685,728,41.33
3.678,637,33.09
7.291,1186,56.69
1.65,653,39.01
2.906,1264,49.84
5.163,768,39.15
1.982,428,27.51
2.726,686,33.63
2.723,692,39.81
5.912,493,34.7
2.051,677,34.72
0.58,573,35.24
1.828,1116,49.5
1.363,890,41.38
4.245,941,43.46
3.427,629,37.53
3.069,789,38.24
1.527,1223,46.66
1.597,501,29.2
3.531,366,33.01
1.918,476,27.47
3.189,689,40.19
7.977,786,42.15
7.16,882,47.89
4.618,761,43.81
1.778,894,38.01
1.271,917,42.38
3.126,841,45.14
2.686,782,35.86
1.362,869,38.33
2.67,743,36.09
6.323,813,46.85
2.056,428,33.48
1.007,596,35.9
3.806,518,30.03
1.769,907,42.11
1.191,630,37.53
1.178,494,32.51
4.69,992,48.45
1.79,457,31.55
7.752,574,35.54
3.597,565,38.29
2.23,709,36.4
1.49,445,33.12
4.363,501,34.52
2.453,1158,51.58
2.633,573,35.06
1.566,560,36.38
3.377,703,40.23
5.534,924,47.59
6.405,751,44.29
4.667,849,40.85
2.689,597,31.1
1.487,1288,54.21
3.769,843,43.65
1.845,694,35.76
2.923,346,26.78
4.154,562,35.26
5.001,812,40.47
3.748,582,34.58
3.383,914,41.33
1.3,1167,45.04
6.763,472,38.78
7.682,333,34.1
3.167,601,37.94
4.641,646,36.47
4.618,1052,45.83
3.612,1070,51.32
6.858,753,40.88
2.432,575,30.33
2.872,783,43.34
3.622,957,45.84
1.468,469,32.33
3.742,458,34.84
1.152,902,37.89
3.84,993,49.56
2.178,1379,52.4
2.043,442,29.42
2.341,474,27.61
4.415,324,32.55
6.238,913,49.49
2.191,346,28.7
2.051,1373,53.42
1.922,568,33.78
2.286,982,40.68
3.612,686,41.01
4.822,1665,64.52
3.614,628,38.35
3.04,878,40.21
8.377,442,37.2
1.678,938,45.57
1.275,1090,49.91
6.5,495,32.52
3.233,520,32.51
4.636,785,42.77
3.36,493,35.31
3.148,639,39.87
0.966,520,34.2
2.83,535,32.49
3.1,800,37.49
4.095,473,31.69
2.859,765,42.74
1.473,817,39.84
3.37,796,37.99
3.376,462,34.76
1.703,695,34.45
10.307,505,39.5
4.135,555,37.38
1.687,763,38.47
13.608,435,41.34
4.132,235,24.9
1.99,515,34.84
1.785,437,33.28
2.435,1143,47.22
9.988,420,36.16
2.282,494,33.35
2.893,776,40.15
1.167,866,43.84
4.449,773,44.58
8.862,542,37.88
3.744,460,28.86
2.119,745,40.43
6.996,607,39.25
2.57,1269,53.28
1.552,1046,43.26
1.206,470,29.3
0.88,767,35
2.657,835,37.19
2.509,784,39.85
2.168,680,37.21
1.714,514,32.83
1.321,1088,49
2.168,518,29.5
4.385,551,31.68
1.968,359,27.78
2.161,1295,50.94
3.403,384,29.08
6.894,475,36.52
3.51,1113,52.41
1.388,453,32.62
3.64,753,37.03
1.761,595,37.16
2.231,606,33.87
4.648,503,35.9
6.396,446,37.36
2.443,1446,53.77
0.914,563,35.92
2.508,500,28.64
16.718,609,51.19
7.297,818,44
3.072,674,34.67
4.761,735,37.01
7.63,573,35.16
4.663,1203,53.12
2.168,603,35.15
1.298,589,35.68
2.421,1155,50.58
5.146,1109,47.6
2.223,681,33.14
2.085,497,29.81
1.908,731,40.77
6.279,819,40.7
3.461,812,42.67
14.224,287,39.49
2.676,389,30.84
11.157,531,37.28
3.926,454,32.34
1.3,654,38.31
3.143,861,39.71
2.718,605,36.94
3.327,663,37.21
1.399,493,32.76
2.203,986,44.9
4.852,654,37.33
2.393,375,31.82
3.68,509,34.21
2.535,510,35.73
2.282,828,37.58
1.606,522,33.77
1.748,447,32.03
2.814,861,38.85
2.937,492,35.98
3.689,1145,53.34
1.327,716,39.79
5.98,430,29.86
7.903,571,42.39
4.192,366,27.5
1.602,357,30.51
4.109,650,40.92
7.58,949,51.31
2.278,541,29.85
3.474,1295,51.1
0.935,649,30.85
4.156,425,35.11
0.65,608,30.2
3.864,670,34.89
1.335,543,34.03
6.299,731,38.93
2.609,733,36.93
2.782,763,42.14
1.523,495,33.98
2.367,609,31.38
4.076,504,36.14
1.935,742,34.65
2.823,474,29.41
3.583,955,46.02
1.457,561,35.53
1.747,417,30.83
1.94,1167,51.54
1.895,919,46.03
4.177,426,34.61
1.813,795,39.92
3.701,636,40.28
1.946,355,31.32
3.999,600,34.3
2.555,1011,42.34
4.809,596,38.65
2.368,868,41.75
3.255,740,39.99
10.073,524,43.06
1.411,670,33.67
6.923,333,34.69
4.086,758,37.4
2.467,788,41.8
0.951,1003,45.28
3.032,646,33.61
1.023,509,34.5
2.545,1000,41.89
3.791,735,36.08
3.381,1081,47.29
1.256,1464,52.5
0.916,745,34.9
2.411,448,27.95
1.603,373,30.94
3.133,750,40.17
3.999,412,32.65
5.192,580,36.55
1.097,449,30.96
5.68,494,38.42
6.351,784,42.63
1.687,671,35.28
4.612,832,45.52
1.823,578,33.47
6.335,806,39.85
2.605,390,26.24
3.398,562,33.68
0.837,327,26.12
3.493,726,36.56
1.213,362,30.25
4.797,607,40.55
4.685,612,38.53
1.069,1124,45.49
3.004,512,36.54
1.602,509,31.15
1.786,547,33.18
5.726,879,41.56
1.79,608,37.11
1.976,876,39.8
2.775,483,35.14
1.358,521,30.15
3.472,433,33.55
8.723,917,51.26
4.011,361,29.4
3.816,1239,51.26
2.948,1008,45.11
3.97,647,35.48
2.954,540,36.62
3.653,635,34.01
1.584,833,37.68
6.554,931,43.89
0.889,419,30.41
3.167,637,35.57
3.839,594,39.17
8.283,981,51.69
2.326,566,36.65
1.354,791,35.01
2.93,294,25.74
3.64,527,30.08
7.981,385,33.92
6.355,437,32.94
4.2,579,32.99
2.902,675,33.54
1.479,693,34.35
1.7,972,40.89
2.381,635,34.53
7.441,389,37.25
1.729,701,39.13
4.068,588,32.4
2.343,705,33.89
4.066,428,29.48
1.748,779,39.91
1.336,696,38.01
2.109,540,33.85
2.025,631,36.9
2.801,809,40.88
1.062,399,31.74
1.683,1410,53.29
6.272,691,44.15
3.649,641,34.27
4.858,792,42.11
2.073,518,30.79
0.681,481,28.46
3.152,800,36.71
6.972,342,35.34
3.352,1509,59.84
2.629,681,38.27
2.374,831,42.75
1.214,1413,50.73
1.212,592,37.06
4.284,472,32.64
4.365,858,44.8
2.117,589,37.39
4.028,609,38.1
5.489,591,40.44
6.06,1188,51.49
4.626,643,40.42
2.83,900,42.29
1.726,569,32.47
2.201,1301,53.23
1.864,731,34.53
2.087,454,30.58
1.588,813,38.61
2.425,276,27.63
5.191,642,35.65
3.689,347,28.37
2.46,602,38.23
1.029,514,33.56
1.965,410,27.13
0.444,506,27.46
2.849,785,39.81
6.236,428,36.66
2.35,481,34.2
6.231,571,39.85
6.312,684,36.66
3.202,773,36.28
1.82,1056,45.01
1.381,650,33.15
5.115,944,43.29
16.352,312,38.45
5.974,879,48.37
5.717,432,29.84
3.047,572,35.57
3.036,609,33.74
1.212,367,24.47
3.135,539,36.65
1.65,724,33.48
12.89,416,35.97
2.222,533,36.34
1.634,796,41.6
4.126,694,36.33
5.622,790,42.21
3.031,864,38.88
0.506,654,34.94
2.086,786,42.17
0.964,705,36.01
2.259,548,32.51
7.893,692,44.65
3.811,292,29.49
0.748,553,28.39
2.349,559,29.94
1.517,826,37.13
1.783,680,39.67
4.002,1193,50.86
4.753,438,30.02
2.811,559,30.49
2.662,769,41.88
5.956,587,35.6
1.824,511,30.03
1.579,498,31.48
4.891,329,31.82
1.781,563,36.64
4.119,571,33.47
3.402,741,35.44
6.839,556,34.96
1.85,450,31.12
1.087,757,37.66
2.584,553,33.42
2.556,657,39.86
5.393,540,32.23
3.349,898,40.27
4.917,458,35.85
6.814,723,44.69
11.176,552,40.08
2.152,686,33.88
4.37,574,32.52
3.086,931,45.83
7.474,442,34.71
3.747,450,30.52
3.76,633,33.71
2.905,707,40.93
4.168,1542,64.2
1.894,408,32.36
2.347,649,35.28
9.442,627,39.05
1.866,344,29.25
3.367,1029,44.39
3.325,1160,47.53
3.152,983,47.26
4.221,459,29.26
2.615,973,44.71
2.68,619,34.79
2.041,528,30.77
1.79,863,40.85
2.141,715,39.34
1.333,523,34.67
2.242,974,46.87
1.694,736,37.87
2.04,539,29.45
1.757,758,41.37
1.204,777,41.71
0.844,496,32.73
5.917,535,33.27
3.99,629,38.6
2.953,649,37.29
5.248,854,41.56
2.332,649,37.93
4.246,829,42.15
1.716,496,29.45
2.803,545,35.24
1.409,718,37.02
9.926,669,46.82
2.788,957,43.48
4.905,589,40.19
5.226,436,35.47
2.653,826,42.29
5.154,390,27.93
4.922,679,42.09
4.123,746,40.89
1.559,545,33.25
5.814,1002,49.85
1.649,927,44.66
1.397,535,28.82
6.636,592,34.98
3.114,778,40.98
4.714,646,41.06
3.312,661,33.29
1.04,630,32.99
3.543,609,33.88
3.392,413,32.38
1.75,1217,49.04
1.804,485,29.63
5.026,532,34.74
4.578,572,33.68
1.534,1455,58.04
9.625,555,41.67
4.248,965,41.98
2.032,751,36.22
2.761,1029,46.89
4.845,714,43.33
4.204,713,37.99
2.054,1038,49.21
4.134,1164,54.37
2.127,564,35.43
2.897,641,33.93
2.855,1186,48.1
3.331,759,39.91
11.828,407,35.81
2.676,885,45.62
2.685,825,43.56
2.021,444,33.64
1.702,736,41.13
5.852,1358,59.37
10.411,592,40.36
4.531,539,35.32
3.387,485,32.19
1.571,591,32.58
1.946,774,34.93
2.999,551,32.53
15.337,725,53.16
2.218,1101,46.92
3.151,885,39.9
2.358,655,34.9
2.843,581,35.13
5.419,591,40.13
1.941,320,26.07
1.873,583,32.87
3.943,1184,52.93
1.667,521,31.04
2.41,977,46.9
6.578,647,36.68
2.232,1123,45.17
6.196,905,43.36
4.119,654,41.15
1.297,660,37.5
2.646,819,42.89
3.232,808,44.41
2.074,604,31.42
1.348,519,34.84
1.487,666,32.37
3.652,619,37.93
3.766,978,47
2.137,435,31.45
8.705,553,42.36
2.035,984,40.58
1.847,820,39.92
4.656,634,37.94
5.085,632,39.34
8.902,376,32.66
6.91,683,37.69
3.064,448,29.66
5.63,993,51.26
7.965,494,37.97
9.807,389,33.84
1.08,935,41.61
4.565,583,37.98
5.431,1083,53.17
0.786,641,37.94
3.799,564,37.11
6.311,598,35.95
4.942,536,34.8
2.701,650,36.35
1.467,617,31.54
2.788,549,35.54
3.384,657,35.97
1.418,943,41.95
4.055,596,32.67
2.533,669,32.8
4.874,707,36.9
8.719,521,40.26
4.354,770,44.17
4.212,407,34.94
4.24,443,29.47
2.785,398,32.77
1.615,521,35.53
5.334,1275,55.32
6.137,312,30.64
3.567,669,41.13
6.344,723,43.04
9.794,430,36.18
1.926,282,22.28
3.177,300,28.24
2.401,613,32.06
1.674,721,40.73
4.974,397,31.01
2.143,451,33.77
2.999,463,34.99
2.392,516,32.88
2.906,712,35.12
4.288,999,43.16
7.104,633,38.46
2.698,794,36.17
7.909,574,42.58
2.222,1233,50.86
4.427,412,35.32
7.458,667,39.74
7.707,769,40.15
1.238,951,45.07
2.306,686,33.75
4.436,490,33.6
4.211,489,37.1
2.494,597,38.06
1.939,583,33.47
1.708,307,28.32
0.997,383,30.32
5.175,907,42.38
2.516,970,46.72
3.376,561,33.39
2.074,622,37.75
3.858,431,34.71
2.546,552,36.88
3.106,522,35.4
6.857,726,39.47
9.284,590,37.23
6.262,697,37.01
1.186,1292,54.78
3.685,519,32.88
8.351,827,46.8
0.945,480,27.62
5.712,713,38.45
2.345,988,46.34
2.403,675,37.11
2.018,523,31.77
1.314,430,27.57
16.609,559,43.03
3.575,807,38.35
4.982,566,32.59
3.099,845,44.55
4.68,1006,47.54
3.05,708,35.06
6.054,969,47.99
4.119,568,38.95
4.603,762,44.22
2.482,731,38.69
3.652,1053,48.27
3.507,769,37.78
1.534,1148,46.45
3.148,505,35.15
3.482,747,39.83
2.949,692,33.88
2.595,451,34.14
2.701,807,41.83
3.708,536,35.43
5.737,612,39.58
1.914,1256,50.9
1.717,429,27.65
1.592,671,34.39
6.583,377,35.77
1.957,359,27.8
3.226,597,34.64
4.328,1279,50.49
2.664,580,36.1
2.046,806,40.23
7.341,888,49.53
1.633,450,32.9
4.223,417,33.83
1.609,259,25
0.57,741,32.94
4.946,651,35.75
4.436,392,28.49
2.702,181,21.86
2.083,952,44.24
2.481,586,31.05
2.792,697,39.01
5.054,700,40.61
2.141,551,29.96
6.29,406,35.93
1.796,614,31.87
3.923,613,39.4
2.711,845,43.28
4.457,897,41.04
3.826,1429,60
3.053,456,28.84
3.937,963,48.01
7.202,902,45.66
2.82,229,28.54
2.789,552,31.73
5.212,729,44.18
2.768,989,42.67
3.344,665,35.28
4.949,600,33.38
5.193,793,41.41
2.475,470,32.25
6.217,667,41.22
2.134,616,37.59
4.393,836,44.4
0.91,617,35.76
5.947,1138,48.8
4.976,395,28.93
2.904,463,31.43
3.601,764,36.27
3.131,764,39.23
4.633,624,33.89
1.812,857,37.06
1.809,712,33.36
1.257,744,34.64
3.673,447,29.41
5.609,362,34.35
4.625,1014,43.55
2.093,536,30.2
4.326,537,38.39
1.661,842,36.76
1.265,355,23.71
2.517,703,34.48
1.554,851,40.42
6.574,415,31.17
4.975,827,46.12
2.368,706,35.01
2.491,1095,44.5
1.309,645,34.54
0.9,749,35.57
3.29,657,40
3.516,1197,51.8
3.318,509,34.79
2.12,772,42.37
6.099,343,27.74
2.882,695,33.98
1.702,939,44.56
2.225,816,38.14
5.506,751,43.44
1.247,648,38.54
3.715,450,31.14
2.126,836,39.1
1.462,294,22.39
2.301,1012,48.36
2.383,854,41.2
4.843,702,38.51
3.728,560,38.42
3.44,528,34.8
1.497,784,41.09
2.664,1174,47.22
2.103,790,37.62
1.613,584,32.07
1.313,320,29.59
5.129,600,38.78
1.099,483,26.93
8.461,773,47.04
1.511,460,31.47
5.062,909,48.29
2.471,384,30.05
2.141,760,36.15
2.628,472,34.72
1.937,496,29.19
8.544,460,32.84
5.611,738,37.86
3.124,635,32.91
6.929,532,33.8
1.99,587,31.55
3.1,514,30.1
1.248,775,39.21
1.917,378,25.96
5.757,888,44.61
3.008,619,33.8
1.163,665,32.24
4.262,668,35.72
4.005,519,31.04
2.628,604,34.14
2.168,563,37.08
1.148,739,37.79
2.293,496,28.38
1.63,1237,50.07
2.07,789,35.47
2.206,806,41.13
4.101,485,36.68
8.719,745,40.76
4.344,661,39.48
0.96,851,43.38
1.139,832,35.72
11.154,691,42.95
1.722,1134,50
1.915,471,27.12
2.022,623,31.91
6.782,400,36.35
3.158,533,30.33
7.119,529,40.44
7.182,601,42.32
5.197,548,35.09
4.39,612,40.19
2.755,276,24.86
2.53,1374,52.36
3.002,576,37.95
2.68,670,34.4
2.133,944,42.89
3.931,829,45.55
3.423,699,41.68
5.757,437,30.5
3.741,624,32.82
2.437,1288,52.58
3.505,546,37.06
2.658,536,30.38
10.489,614,40.65
2.427,412,30.36
3.307,555,36.75
2.816,813,36.88
1.758,742,38.68
3.925,468,35.58
2.145,388,32.13
6.443,389,29.32
2.572,436,32.51
3.125,1043,49.25
4.244,535,35.49
3.48,387,33.78
3.119,585,38.47
14.768,547,42.55
2.874,518,35.25
4.818,480,33.86
8.017,680,38.26
2.164,1342,57.17
2.909,872,44.26
10.732,668,46.6
2.108,542,34.43
2.266,690,33.39
1.39,934,39.36
2.743,522,34.84
2.077,530,32.9
1.406,613,37.65
6.746,449,37.88
6.2,487,31.41
4.142,1382,60.06
1.988,469,34.19
3.583,888,41.32
1.8,477,30.94
3.307,1129,50.69
8.084,724,43.85
4.383,644,38.28
4.622,947,47.25
1.418,1149,44.29
3.54,1003,44.71
3.405,790,41.11
1.502,926,41.56
1.464,471,26.84
11.591,1168,60.41
1.819,698,35.06
2.382,409,33.31
3.064,647,34.29
5.873,1276,52.51
5.209,522,31.51
2.183,508,28.42
1.273,645,34.27
4.595,903,44.42
2.224,623,32.38
1.876,904,39.55
6.917,333,31.64
5.45,943,43.28
1.179,582,36.67
2.895,535,29.63
2.057,792,42.97
8.945,709,42.33
2.86,442,33.17
1.086,695,32.58
3.828,598,32.34
3.78,690,40.35
2.123,571,33.66
9.069,650,39.82
3.964,445,32.43
2.839,392,26.18
1.014,950,43.49
9.02,1206,53.09
1.79,543,29.64
2.905,406,32.67
4.516,1028,50.1
3.049,478,30.91
2.78,549,33.39
1.828,489,30.18
9.139,569,36.26
7.456,813,41.18
2.764,467,33.66
2.379,634,31.76
3.269,803,37.01
4.446,475,32.7
2.953,474,33.81
0.85,496,33.42
1.71,568,29.68
12.804,814,49.93
4.919,791,38.08
6.776,865,41.63
3.52,663,39.07
3.902,466,29.28
2.118,644,34.29
5.119,807,45.73
2.261,526,32.73
11.452,514,37.19
7.222,757,40
4.859,745,43.49
4.221,777,44.45
1.63,603,30.43
3.731,541,34.26
2.244,514,30.53
3.896,563,31.41
3.523,703,37.28
2.3,685,33.83
6.2,480,38.36
2.433,1032,43.46
2.967,741,42.43
2.079,406,26.92
6.807,814,45.28
2.103,696,37.66
4.571,509,37.46
3.295,391,32.92
3.333,810,37.89
2.543,514,33.61
1.948,857,39.1
2.515,785,42.84
2.76,497,33.39
6.49,577,41.09
2.642,449,29.65
3.636,1425,53.79
1.196,543,32.5
3.598,799,37.26
2.83,1308,49.62
1.871,346,29.8
1.807,301,27.57
3.55,353,25.92
1.455,1364,56.74
2.199,945,46.31
2.893,752,35.4
2.082,723,38.98
4.066,682,39.72
2.877,409,31.17
1.632,857,38.71
3.81,463,35.88
8.609,1070,52.51
6.087,388,28.73
5.981,686,42.97
1.051,483,29.16
2.764,458,34.99
1.858,725,38.38
4.673,605,40.45
5.391,699,38.88
1.657,627,35.24
8.957,943,45.7
1.226,655,31.52
2.315,407,30.62
4.722,420,35.72
2.933,678,39.87
2.731,815,39.18
1.72,591,34.96
2.225,727,34.01
2.054,1280,50.55
1.911,419,29.15
3.892,1101,51.44
2.181,881,39.34
1.673,491,27.93
2.507,545,31.77
1.922,1499,60.47
1.437,719,39.95
5.101,549,39.37
1.701,408,30.52
0.971,292,24.06
3.193,436,34.79
2.237,445,30.26
3.087,979,48.11
0.667,371,27.04
7.452,531,39.83
1.555,1179,45.25
4.363,713,40.35
2.314,448,26.99
5.289,493,31.15
1.91,513,34.98
2.791,559,30.56
1.201,582,31.04
7.071,363,35.97
2.582,870,40.68
4.071,447,33.22
2.507,770,37.6
2.657,837,43.27
2.099,537,36.38
5.827,790,45.6
1.2,746,34.3
3.24,870,39.2
0.765,392,27.49
2.039,773,37.09
2.154,508,28.61
3.403,1133,46.54
3.41,561,37.39
4.509,720,38.94
2.274,600,38.11
4.682,730,37.78
3.599,924,47.36
2.435,681,40.14
2.015,484,34.63
3.757,819,41.05
1.061,802,42.09
5.41,700,39.15
3.258,565,31.28
2.735,758,36.97
3.342,630,34.49
5.278,552,33.13
1.816,750,39.3
2.511,456,27.49
3.041,562,37.82
1.538,852,41.32
1.792,339,28.3
3.429,665,40.89
2.989,562,34.33
1.666,487,34.02
1.312,573,29.5
15.431,449,46.03
1.222,712,40.16
1.344,541,29.04
3.714,529,35.74
2.737,670,33.29
5.001,662,42.16
8.554,571,37.27
2.371,774,39.36
3.074,285,25.49
4.303,579,34.63
2.133,873,43.13
2.29,709,40.69
2.608,972,47.51
0.792,878,38.04
6.479,394,34.98
4.498,886,46.45
1.463,730,40.78
1.624,431,30.84
2.873,375,32.91
1.633,557,29.07
1.749,406,31.05
4.07,782,42.3
2.927,730,34.74
2.727,1311,52.81
5.678,600,36.97
2.242,935,42.77
3.197,820,42.74
3.705,453,31.54
3.645,856,39.68
3.433,1077,49.82
2.108,695,34.29
3.836,783,38.74
4.476,1029,45.97
2.274,701,33.7
23.814,606,53.63
2.295,597,38.07
2.63,649,34.69
2.824,437,27.46
4.573,602,38.68
3.3,653,36.69
1.819,982,40.21
6.232,640,40.86
2.132,393,28.94
3.354,608,36.1
3.282,930,40.31
3.109,579,37.67
1.099,465,31.74
2.162,657,39.36
3.473,566,37.72
3.018,816,39.37
2.601,496,35.66
5.764,711,36.76
1.674,529,28.6
1.231,699,39.65
2.168,920,41.02
4.393,607,37.36
